"Username","control","Response.RT","Direction","encoding","source","Scored"
"62e3f7b224ec70641fd86b7b","Presented",3687,"U","JOL","USM",0
"62e3f7b224ec70641fd86b7b","Presented",2833,"F","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",1910,"U","JOL","USM",0
"62e3f7b224ec70641fd86b7b","Presented",5494,"F","JOL","USM",0
"62e3f7b224ec70641fd86b7b","Presented",1087,"U","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",2520,"F","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",3547,"U","JOL","USM",0
"62e3f7b224ec70641fd86b7b","Presented",2243,"U","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",1201,"M","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",1068,"F","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",1138,"M","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",1784,"U","JOL","USM",0
"62e3f7b224ec70641fd86b7b","Presented",1858,"F","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",1184,"U","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",1179,"M","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",1095,"F","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",1120,"U","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",1753,"M","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",1150,"M","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",1211,"U","JOL","USM",1
"62e3f7b224ec70641fd86b7b","Presented",1879,"F","JOL","USM",0
"62e3f7b224ec70641fd86b7b","Presented",1276,"M","JOL","USM",1
"63039f41fa5c21d483996be2","Presented",3930,"U","Read","USM",0
"63039f41fa5c21d483996be2","Presented",2650,"U","Read","USM",1
"63039f41fa5c21d483996be2","Presented",4870,"F","Read","USM",1
"63039f41fa5c21d483996be2","Presented",3985,"M","Read","USM",0
"63039f41fa5c21d483996be2","Presented",2652,"M","Read","USM",0
"63039f41fa5c21d483996be2","Presented",3810,"M","Read","USM",0
"63039f41fa5c21d483996be2","Presented",4759,"F","Read","USM",0
"63039f41fa5c21d483996be2","Presented",3151,"M","Read","USM",0
"63039f41fa5c21d483996be2","Presented",2766,"U","Read","USM",1
"63039f41fa5c21d483996be2","Presented",4807,"F","Read","USM",1
"63039f41fa5c21d483996be2","Presented",2977,"U","Read","USM",0
"63039f41fa5c21d483996be2","Presented",2606,"M","Read","USM",1
"63039f41fa5c21d483996be2","Presented",3813,"M","Read","USM",1
"63039f41fa5c21d483996be2","Presented",2713,"M","Read","USM",1
"63039f41fa5c21d483996be2","Presented",2887,"F","Read","USM",1
"63039f41fa5c21d483996be2","Presented",2755,"F","Read","USM",1
"63039f41fa5c21d483996be2","Presented",2657,"F","Read","USM",0
"63039f41fa5c21d483996be2","Presented",2596,"U","Read","USM",1
"63039f41fa5c21d483996be2","Presented",3342,"U","Read","USM",1
"63039f41fa5c21d483996be2","Presented",3869,"M","Read","USM",1
"63039f41fa5c21d483996be2","Presented",4574,"F","Read","USM",0
"63039f41fa5c21d483996be2","Presented",2898,"F","Read","USM",1
"63039f41fa5c21d483996be2","Presented",2693,"M","Read","USM",1
"63039f41fa5c21d483996be2","Presented",7131,"U","Read","USM",1
"63039f41fa5c21d483996be2","Presented",5238,"F","Read","USM",0
"63039f41fa5c21d483996be2","Presented",2564,"U","Read","USM",1
"63039f41fa5c21d483996be2","Presented",2662,"F","Read","USM",1
"63039f41fa5c21d483996be2","Presented",3409,"U","Read","USM",1
"63039f41fa5c21d483996be2","Presented",5679,"F","Read","USM",1
"63039f41fa5c21d483996be2","Presented",3387,"U","Read","USM",0
"63039f41fa5c21d483996be2","Presented",3749,"U","Read","USM",1
"63039f41fa5c21d483996be2","Presented",3379,"M","Read","USM",1
"63039f41fa5c21d483996be2","Presented",4337,"F","Read","USM",0
"63039f41fa5c21d483996be2","Presented",2837,"M","Read","USM",0
"63039f41fa5c21d483996be2","Presented",2601,"U","Read","USM",1
"63039f41fa5c21d483996be2","Presented",4667,"F","Read","USM",0
"63039f41fa5c21d483996be2","Presented",2953,"U","Read","USM",1
"63039f41fa5c21d483996be2","Presented",3178,"M","Read","USM",1
"63039f41fa5c21d483996be2","Presented",3383,"F","Read","USM",1
"63039f41fa5c21d483996be2","Presented",3164,"U","Read","USM",1
"63039f41fa5c21d483996be2","Presented",3280,"M","Read","USM",1
"63039f41fa5c21d483996be2","Presented",2546,"M","Read","USM",1
"63039f41fa5c21d483996be2","Presented",2844,"U","Read","USM",1
"63039f41fa5c21d483996be2","Presented",2458,"F","Read","USM",1
"63039f41fa5c21d483996be2","Presented",2514,"M","Read","USM",1
"63128ac22b053ba47e97feb2","Presented",2422,"U","JOL","USM",1
"63128ac22b053ba47e97feb2","Presented",1436,"U","JOL","USM",0
"63128ac22b053ba47e97feb2","Presented",1364,"F","JOL","USM",0
"63128ac22b053ba47e97feb2","Presented",1399,"M","JOL","USM",1
"63128ac22b053ba47e97feb2","Presented",2069,"M","JOL","USM",0
"63128ac22b053ba47e97feb2","Presented",2616,"M","JOL","USM",1
"63128ac22b053ba47e97feb2","Presented",1501,"F","JOL","USM",1
"63128ac22b053ba47e97feb2","Presented",1610,"M","JOL","USM",1
"63128ac22b053ba47e97feb2","Presented",1828,"U","JOL","USM",1
"63128ac22b053ba47e97feb2","Presented",1891,"F","JOL","USM",1
"63128ac22b053ba47e97feb2","Presented",1729,"U","JOL","USM",1
"63128ac22b053ba47e97feb2","Presented",1743,"M","JOL","USM",1
"63128ac22b053ba47e97feb2","Presented",3206,"M","JOL","USM",0
"63128ac22b053ba47e97feb2","Presented",1972,"M","JOL","USM",1
"63128ac22b053ba47e97feb2","Presented",1718,"F","JOL","USM",1
"63128ac22b053ba47e97feb2","Presented",1543,"F","JOL","USM",1
"63128ac22b053ba47e97feb2","Presented",1924,"F","JOL","USM",0
"63128ac22b053ba47e97feb2","Presented",2275,"U","JOL","USM",1
"63128ac22b053ba47e97feb2","Presented",1376,"U","JOL","USM",1
"63128ac22b053ba47e97feb2","Presented",2469,"M","JOL","USM",1
"63128ac22b053ba47e97feb2","Presented",1853,"F","JOL","USM",0
"63128ac22b053ba47e97feb2","Presented",1614,"F","JOL","USM",0
"63128ac22b053ba47e97feb2","Presented",1775,"M","JOL","USM",1
"63128ac22b053ba47e97feb2","Presented",1578,"U","JOL","USM",0
"63128ac22b053ba47e97feb2","Presented",1610,"F","JOL","USM",0
"63128ac22b053ba47e97feb2","Presented",1825,"U","JOL","USM",1
"63128ac22b053ba47e97feb2","Presented",1626,"F","JOL","USM",0
"63128ac22b053ba47e97feb2","Presented",2379,"U","JOL","USM",1
"63128ac22b053ba47e97feb2","Presented",1893,"F","JOL","USM",0
"63128ac22b053ba47e97feb2","Presented",1614,"U","JOL","USM",1
"63128ac22b053ba47e97feb2","Presented",2831,"U","JOL","USM",0
"63128ac22b053ba47e97feb2","Presented",1786,"M","JOL","USM",1
"63128ac22b053ba47e97feb2","Presented",3165,"F","JOL","USM",1
"63128ac22b053ba47e97feb2","Presented",1590,"M","JOL","USM",1
"63128ac22b053ba47e97feb2","Presented",1801,"U","JOL","USM",1
"63128ac22b053ba47e97feb2","Presented",1842,"F","JOL","USM",0
"63128ac22b053ba47e97feb2","Presented",1712,"U","JOL","USM",0
"63128ac22b053ba47e97feb2","Presented",1512,"M","JOL","USM",1
"63128ac22b053ba47e97feb2","Presented",1745,"F","JOL","USM",0
"63128ac22b053ba47e97feb2","Presented",1631,"U","JOL","USM",1
"63128ac22b053ba47e97feb2","Presented",2062,"M","JOL","USM",1
"63128ac22b053ba47e97feb2","Presented",1630,"M","JOL","USM",1
"63128ac22b053ba47e97feb2","Presented",2053,"U","JOL","USM",1
"63128ac22b053ba47e97feb2","Presented",1720,"F","JOL","USM",0
"63128ac22b053ba47e97feb2","Presented",2170,"M","JOL","USM",0
"6329c510ea44255e948f8492","Presented",2399,"U","JOL","USM",0
"6329c510ea44255e948f8492","Presented",3489,"U","JOL","USM",0
"6329c510ea44255e948f8492","Presented",2923,"F","JOL","USM",1
"6329c510ea44255e948f8492","Presented",2021,"M","JOL","USM",0
"6329c510ea44255e948f8492","Presented",2840,"M","JOL","USM",1
"6329c510ea44255e948f8492","Presented",3163,"M","JOL","USM",1
"6329c510ea44255e948f8492","Presented",3040,"F","JOL","USM",1
"6329c510ea44255e948f8492","Presented",3435,"M","JOL","USM",1
"6329c510ea44255e948f8492","Presented",2787,"U","JOL","USM",0
"6329c510ea44255e948f8492","Presented",4003,"F","JOL","USM",1
"6329c510ea44255e948f8492","Presented",1882,"U","JOL","USM",0
"6329c510ea44255e948f8492","Presented",2503,"M","JOL","USM",1
"6329c510ea44255e948f8492","Presented",2265,"M","JOL","USM",0
"6329c510ea44255e948f8492","Presented",2216,"M","JOL","USM",1
"6329c510ea44255e948f8492","Presented",2318,"F","JOL","USM",1
"6329c510ea44255e948f8492","Presented",2190,"F","JOL","USM",1
"6329c510ea44255e948f8492","Presented",2494,"F","JOL","USM",0
"6329c510ea44255e948f8492","Presented",3126,"U","JOL","USM",1
"6329c510ea44255e948f8492","Presented",3899,"U","JOL","USM",0
"6329c510ea44255e948f8492","Presented",2078,"M","JOL","USM",0
"6329c510ea44255e948f8492","Presented",3698,"F","JOL","USM",0
"6329c510ea44255e948f8492","Presented",2445,"F","JOL","USM",0
"6329c510ea44255e948f8492","Presented",2234,"M","JOL","USM",1
"6329c510ea44255e948f8492","Presented",3546,"U","JOL","USM",0
"6329c510ea44255e948f8492","Presented",2407,"F","JOL","USM",0
"6329c510ea44255e948f8492","Presented",4254,"U","JOL","USM",1
"6329c510ea44255e948f8492","Presented",2854,"F","JOL","USM",1
"6329c510ea44255e948f8492","Presented",6993,"U","JOL","USM",0
"6329c510ea44255e948f8492","Presented",2911,"F","JOL","USM",0
"6329c510ea44255e948f8492","Presented",2347,"U","JOL","USM",1
"6329c510ea44255e948f8492","Presented",4370,"U","JOL","USM",1
"6329c510ea44255e948f8492","Presented",2582,"M","JOL","USM",1
"6329c510ea44255e948f8492","Presented",3448,"F","JOL","USM",0
"6329c510ea44255e948f8492","Presented",6369,"M","JOL","USM",0
"6329c510ea44255e948f8492","Presented",9508,"U","JOL","USM",1
"6329c510ea44255e948f8492","Presented",2555,"F","JOL","USM",1
"6329c510ea44255e948f8492","Presented",1911,"U","JOL","USM",0
"6329c510ea44255e948f8492","Presented",3502,"M","JOL","USM",1
"6329c510ea44255e948f8492","Presented",1991,"F","JOL","USM",0
"6329c510ea44255e948f8492","Presented",3373,"U","JOL","USM",0
"6329c510ea44255e948f8492","Presented",3218,"M","JOL","USM",1
"6329c510ea44255e948f8492","Presented",6878,"M","JOL","USM",1
"6329c510ea44255e948f8492","Presented",5207,"U","JOL","USM",1
"6329c510ea44255e948f8492","Presented",2624,"F","JOL","USM",1
"6329c510ea44255e948f8492","Presented",5177,"M","JOL","USM",0
"63468b5809bf04222262bfed","Presented",11547,"U","JOL","USM",0
"63468b5809bf04222262bfed","Presented",2570,"U","JOL","USM",1
"63468b5809bf04222262bfed","Presented",5073,"F","JOL","USM",1
"63468b5809bf04222262bfed","Presented",2867,"M","JOL","USM",1
"63468b5809bf04222262bfed","Presented",3095,"M","JOL","USM",1
"63468b5809bf04222262bfed","Presented",3306,"M","JOL","USM",0
"63468b5809bf04222262bfed","Presented",2406,"F","JOL","USM",0
"63468b5809bf04222262bfed","Presented",2823,"M","JOL","USM",1
"63468b5809bf04222262bfed","Presented",2617,"U","JOL","USM",0
"63468b5809bf04222262bfed","Presented",2728,"F","JOL","USM",0
"63468b5809bf04222262bfed","Presented",2823,"U","JOL","USM",1
"63468b5809bf04222262bfed","Presented",5032,"M","JOL","USM",1
"63468b5809bf04222262bfed","Presented",2703,"M","JOL","USM",1
"63468b5809bf04222262bfed","Presented",2850,"M","JOL","USM",1
"63468b5809bf04222262bfed","Presented",2790,"F","JOL","USM",1
"63468b5809bf04222262bfed","Presented",2463,"F","JOL","USM",1
"63468b5809bf04222262bfed","Presented",3018,"F","JOL","USM",0
"63468b5809bf04222262bfed","Presented",3287,"U","JOL","USM",1
"63468b5809bf04222262bfed","Presented",3033,"U","JOL","USM",1
"63468b5809bf04222262bfed","Presented",4302,"M","JOL","USM",1
"63468b5809bf04222262bfed","Presented",2967,"F","JOL","USM",1
"63468b5809bf04222262bfed","Presented",2864,"F","JOL","USM",1
"63468b5809bf04222262bfed","Presented",2720,"M","JOL","USM",1
"63468b5809bf04222262bfed","Presented",2700,"U","JOL","USM",1
"63468b5809bf04222262bfed","Presented",3214,"F","JOL","USM",0
"63468b5809bf04222262bfed","Presented",3180,"U","JOL","USM",0
"63468b5809bf04222262bfed","Presented",3037,"F","JOL","USM",0
"63468b5809bf04222262bfed","Presented",2704,"U","JOL","USM",1
"63468b5809bf04222262bfed","Presented",2898,"F","JOL","USM",0
"63468b5809bf04222262bfed","Presented",2638,"U","JOL","USM",1
"63468b5809bf04222262bfed","Presented",3911,"U","JOL","USM",1
"63468b5809bf04222262bfed","Presented",4418,"M","JOL","USM",0
"63468b5809bf04222262bfed","Presented",3392,"F","JOL","USM",0
"63468b5809bf04222262bfed","Presented",4448,"M","JOL","USM",1
"63468b5809bf04222262bfed","Presented",2543,"U","JOL","USM",1
"63468b5809bf04222262bfed","Presented",3041,"F","JOL","USM",0
"63468b5809bf04222262bfed","Presented",2531,"U","JOL","USM",1
"63468b5809bf04222262bfed","Presented",2561,"M","JOL","USM",1
"63468b5809bf04222262bfed","Presented",2564,"F","JOL","USM",1
"63468b5809bf04222262bfed","Presented",3606,"U","JOL","USM",1
"63468b5809bf04222262bfed","Presented",2780,"M","JOL","USM",0
"63468b5809bf04222262bfed","Presented",3067,"M","JOL","USM",1
"63468b5809bf04222262bfed","Presented",2836,"U","JOL","USM",1
"63468b5809bf04222262bfed","Presented",14355,"F","JOL","USM",0
"63468b5809bf04222262bfed","Presented",2686,"M","JOL","USM",1
"634b019c131faf32332e429d","Presented",2302,"U","JOL","USM",1
"634b019c131faf32332e429d","Presented",2183,"F","JOL","USM",1
"634b019c131faf32332e429d","Presented",2061,"M","JOL","USM",1
"634b019c131faf32332e429d","Presented",2047,"U","JOL","USM",1
"634b019c131faf32332e429d","Presented",3783,"F","JOL","USM",1
"634b019c131faf32332e429d","Presented",1966,"U","JOL","USM",1
"634b019c131faf32332e429d","Presented",2944,"U","JOL","USM",0
"634b019c131faf32332e429d","Presented",1944,"M","JOL","USM",1
"634b019c131faf32332e429d","Presented",1596,"U","JOL","USM",1
"634b019c131faf32332e429d","Presented",1957,"F","JOL","USM",1
"634b019c131faf32332e429d","Presented",2202,"U","JOL","USM",1
"634b019c131faf32332e429d","Presented",1950,"F","JOL","USM",1
"634b019c131faf32332e429d","Presented",1435,"M","JOL","USM",1
"634b019c131faf32332e429d","Presented",2329,"F","JOL","USM",1
"634b019c131faf32332e429d","Presented",1600,"F","JOL","USM",1
"634b019c131faf32332e429d","Presented",1779,"M","JOL","USM",1
"634b019c131faf32332e429d","Presented",2042,"M","JOL","USM",1
"634b019c131faf32332e429d","Presented",5273,"F","JOL","USM",1
"634b019c131faf32332e429d","Presented",3898,"F","JOL","USM",1
"634b019c131faf32332e429d","Presented",1647,"F","JOL","USM",1
"634b019c131faf32332e429d","Presented",1337,"U","JOL","USM",1
"634b019c131faf32332e429d","Presented",1672,"U","JOL","USM",1
"634b019c131faf32332e429d","Presented",2570,"M","JOL","USM",1
"634b019c131faf32332e429d","Presented",1590,"M","JOL","USM",1
"634b019c131faf32332e429d","Presented",2639,"M","JOL","USM",1
"634b019c131faf32332e429d","Presented",1698,"U","JOL","USM",1
"634b019c131faf32332e429d","Presented",1265,"M","JOL","USM",1
"634b019c131faf32332e429d","Presented",1655,"U","JOL","USM",1
"634b019c131faf32332e429d","Presented",1643,"F","JOL","USM",1
"634b019c131faf32332e429d","Presented",1747,"M","JOL","USM",1
"634b019c131faf32332e429d","Presented",1350,"F","JOL","USM",1
"634b019c131faf32332e429d","Presented",2035,"F","JOL","USM",0
"634b019c131faf32332e429d","Presented",1951,"U","JOL","USM",1
"634b019c131faf32332e429d","Presented",2547,"U","JOL","USM",0
"634b019c131faf32332e429d","Presented",1818,"M","JOL","USM",1
"634b019c131faf32332e429d","Presented",1799,"F","JOL","USM",1
"634b019c131faf32332e429d","Presented",1713,"M","JOL","USM",1
"634b019c131faf32332e429d","Presented",1489,"M","JOL","USM",1
"634b019c131faf32332e429d","Presented",1933,"F","JOL","USM",1
"634b019c131faf32332e429d","Presented",2052,"M","JOL","USM",1
"634b019c131faf32332e429d","Presented",2315,"M","JOL","USM",1
"634b019c131faf32332e429d","Presented",1688,"U","JOL","USM",1
"634b019c131faf32332e429d","Presented",1753,"U","JOL","USM",1
"634b019c131faf32332e429d","Presented",2520,"F","JOL","USM",0
"634b019c131faf32332e429d","Presented",2718,"U","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",1891,"U","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",1495,"F","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",4045,"M","JOL","USM",0
"634e0460b7c6d3eecf1ff9e9","Presented",2371,"U","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",3766,"F","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",5039,"U","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",2067,"U","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",2283,"M","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",2482,"U","JOL","USM",0
"634e0460b7c6d3eecf1ff9e9","Presented",2052,"F","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",6631,"U","JOL","USM",0
"634e0460b7c6d3eecf1ff9e9","Presented",2688,"F","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",2311,"M","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",3586,"F","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",2181,"F","JOL","USM",0
"634e0460b7c6d3eecf1ff9e9","Presented",2328,"M","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",2593,"M","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",4397,"F","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",2242,"F","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",3471,"F","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",2940,"U","JOL","USM",0
"634e0460b7c6d3eecf1ff9e9","Presented",2368,"U","JOL","USM",0
"634e0460b7c6d3eecf1ff9e9","Presented",3750,"M","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",2153,"M","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",1697,"M","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",2304,"U","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",2047,"M","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",1649,"U","JOL","USM",0
"634e0460b7c6d3eecf1ff9e9","Presented",1957,"F","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",2240,"M","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",3089,"F","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",2164,"F","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",5129,"U","JOL","USM",0
"634e0460b7c6d3eecf1ff9e9","Presented",2884,"U","JOL","USM",0
"634e0460b7c6d3eecf1ff9e9","Presented",2055,"M","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",1902,"F","JOL","USM",0
"634e0460b7c6d3eecf1ff9e9","Presented",1808,"M","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",2137,"M","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",1292,"F","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",4122,"M","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",3137,"M","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",2324,"U","JOL","USM",0
"634e0460b7c6d3eecf1ff9e9","Presented",4055,"U","JOL","USM",1
"634e0460b7c6d3eecf1ff9e9","Presented",2441,"F","JOL","USM",0
"634e0460b7c6d3eecf1ff9e9","Presented",1571,"U","JOL","USM",0
"634ef87aec0966557c825573","Presented",15468,"U","Read","USM",0
"634ef87aec0966557c825573","Presented",31126,"F","Read","USM",1
"634ef87aec0966557c825573","Presented",1232,"M","Read","USM",1
"634ef87aec0966557c825573","Presented",22608,"U","Read","USM",1
"634ef87aec0966557c825573","Presented",25595,"F","Read","USM",1
"634ef87aec0966557c825573","Presented",12050,"U","Read","USM",0
"634ef87aec0966557c825573","Presented",5771,"U","Read","USM",0
"634ef87aec0966557c825573","Presented",7110,"M","Read","USM",1
"634ef87aec0966557c825573","Presented",2320,"U","Read","USM",1
"634ef87aec0966557c825573","Presented",17973,"F","Read","USM",1
"634ef87aec0966557c825573","Presented",28118,"U","Read","USM",0
"634ef87aec0966557c825573","Presented",8831,"F","Read","USM",1
"634ef87aec0966557c825573","Presented",3181,"M","Read","USM",1
"634ef87aec0966557c825573","Presented",28006,"F","Read","USM",1
"634ef87aec0966557c825573","Presented",1562,"F","Read","USM",1
"634ef87aec0966557c825573","Presented",19017,"M","Read","USM",1
"634ef87aec0966557c825573","Presented",1475,"M","Read","USM",1
"634ef87aec0966557c825573","Presented",22880,"F","Read","USM",1
"634ef87aec0966557c825573","Presented",16382,"F","Read","USM",1
"634ef87aec0966557c825573","Presented",1386,"F","Read","USM",1
"634ef87aec0966557c825573","Presented",5616,"U","Read","USM",1
"634ef87aec0966557c825573","Presented",17898,"U","Read","USM",1
"634ef87aec0966557c825573","Presented",38309,"M","Read","USM",0
"634ef87aec0966557c825573","Presented",14120,"M","Read","USM",1
"634ef87aec0966557c825573","Presented",30370,"M","Read","USM",1
"634ef87aec0966557c825573","Presented",3706,"U","Read","USM",1
"634ef87aec0966557c825573","Presented",4553,"M","Read","USM",1
"634ef87aec0966557c825573","Presented",14270,"U","Read","USM",0
"634ef87aec0966557c825573","Presented",4909,"F","Read","USM",1
"634ef87aec0966557c825573","Presented",19167,"M","Read","USM",1
"634ef87aec0966557c825573","Presented",11655,"F","Read","USM",1
"634ef87aec0966557c825573","Presented",13829,"F","Read","USM",0
"634ef87aec0966557c825573","Presented",14099,"U","Read","USM",0
"634ef87aec0966557c825573","Presented",13181,"U","Read","USM",0
"634ef87aec0966557c825573","Presented",3531,"M","Read","USM",1
"634ef87aec0966557c825573","Presented",12136,"F","Read","USM",1
"634ef87aec0966557c825573","Presented",1763,"M","Read","USM",1
"634ef87aec0966557c825573","Presented",8776,"M","Read","USM",0
