"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Shuffle","Procedure.","Response.RT","Response.Response","Response.JOL"
"M20321084LYCCH",3,"Read","CHERRY","RED","Study2","F",25,24,"Study","Study Phase","",1689,"",NA
"M20321084LYCCH",3,"Read","ARTERY","BRONZE","Study2","U",48,44,"Study","Study Phase","",2251,"",NA
"M20321084LYCCH",3,"Read","CACTUS","PLANT","Study2","F",21,11,"Study","Study Phase","",1475,"",NA
"M20321084LYCCH",3,"Read","SUGAR","RIDDLE","Study2","U",40,12,"Study","Study Phase","",2586,"",NA
"M20321084LYCCH",3,"Read","OVEN","BASKET","Study2","M",16,25,"Study","Study Phase","",2124,"",NA
"M20321084LYCCH",3,"Read","REALITY","ISLAND","Study2","M",9,9,"Study","Study Phase","",2431,"",NA
"M20321084LYCCH",3,"Read","ART","WOLF","Study2","U",38,51,"Study","Study Phase","",2047,"",NA
"M20321084LYCCH",3,"Read","HORNET","STING","Study2","F",30,42,"Study","Study Phase","",1827,"",NA
"M20321084LYCCH",3,"Read","LEASE","TOIL","Study2","U",46,27,"Study","Study Phase","",1652,"",NA
"M20321084LYCCH",3,"Read","BENCH","HORN","Study2","U",43,30,"Study","Study Phase","",1721,"",NA
"M20321084LYCCH",3,"Read","SOAP","DRINK","Study2","M",12,43,"Study","Study Phase","",2871,"",NA
"M20321084LYCCH",3,"Read","EYES","SMELL","Study2","M",10,13,"Study","Study Phase","",2653,"",NA
"M20321084LYCCH",3,"Read","FEUD","FIGHT","Study2","F",31,48,"Study","Study Phase","",1961,"",NA
"M20321084LYCCH",3,"Read","DOCUMENT","PAPER","Study2","F",27,15,"Study","Study Phase","",2174,"",NA
"M20321084LYCCH",3,"Read","WASP","BUG","Study2","F",34,26,"Study","Study Phase","",1866,"",NA
"M20321084LYCCH",3,"Read","RAZOR","MUSCLE","Study2","M",20,20,"Study","Study Phase","",2293,"",NA
"M20321084LYCCH",3,"Read","BRIDGE","WATER","Study2","F",35,50,"Study","Study Phase","",1797,"",NA
"M20321084LYCCH",3,"Read","CHISEL","HAMMER","Study2","F",23,49,"Study","Study Phase","",1561,"",NA
"M20321084LYCCH",3,"Read","CASH","LEG","Study2","U",50,41,"Study","Study Phase","",1997,"",NA
"M20321084LYCCH",3,"Read","PUSH","CLUTTER","Study2","U",41,38,"Study","Study Phase","",1989,"",NA
"M20321084LYCCH",3,"Read","HERD","COW","Study2","F",33,18,"Study","Study Phase","",1274,"",NA
"M20321084LYCCH",3,"Read","HAPPY","CAR","Study2","U",37,29,"Study","Study Phase","",2948,"",NA
"M20321084LYCCH",3,"Read","RAKE","SEED","Study2","M",14,46,"Study","Study Phase","",2018,"",NA
"M20321084LYCCH",3,"Read","DEATH","BUSINESS","Study2","U",44,17,"Study","Study Phase","",2028,"",NA
"M20321084LYCCH",3,"Read","CHOP","CUT","Study2","F",22,45,"Study","Study Phase","",2368,"",NA
"M20321084LYCCH",3,"Read","BLAZE","FIRE","Study2","F",26,7,"Study","Study Phase","",7329,"",NA
"M20321084LYCCH",3,"Read","VALLEY","PEAK","Study2","M",18,39,"Study","Study Phase","",1438,"",NA
"M20321084LYCCH",3,"Read","STRONG","ACCIDENT","Study2","U",39,33,"Study","Study Phase","",6526,"",NA
"M20321084LYCCH",3,"Read","INCENSE","SMELL","Study2","F",28,10,"Study","Study Phase","",2458,"",NA
"M20321084LYCCH",3,"Read","PANTS","COLLAR","Study2","M",8,47,"Study","Study Phase","",2356,"",NA
"M20321084LYCCH",3,"Read","BOTH","OUNCE","Study2","U",47,19,"Study","Study Phase","",5765,"",NA
"M20321084LYCCH",3,"Read","NURSE","LAWYER","Study2","M",11,36,"Study","Study Phase","",1866,"",NA
"M20321084LYCCH",3,"Read","SICK","HIDE","Study2","U",45,31,"Study","Study Phase","",1459,"",NA
"M20321084LYCCH",3,"Read","TRAP","CAVE","Study2","M",15,14,"Study","Study Phase","",1960,"",NA
"M20321084LYCCH",3,"Read","MIRROR","CHILDREN","Study2","U",49,32,"Study","Study Phase","",1968,"",NA
"M20321084LYCCH",3,"Read","LEAGUE","BASEBALL","Study2","F",29,23,"Study","Study Phase","",2090,"",NA
"M20321084LYCCH",3,"Read","ATTIRE","CLOTHES","Study2","F",24,22,"Study","Study Phase","",973,"",NA
"M20321084LYCCH",3,"Read","DIETARY","SACK","Study2","U",42,8,"Study","Study Phase","",913,"",NA
"M20321084LYCCH",3,"Read","SUMMER","SNOW","Study2","M",6,21,"Study","Study Phase","",894,"",NA
"M20321084LYCCH",3,"Read","GRILL","THIGH","Study2","M",17,16,"Study","Study Phase","",637,"",NA
"20310228LF",4,"JOL","SUGAR","RIDDLE","Study2","U",40,13,"JOL","Study Phase","",9334,"",8
"20310228LF",4,"JOL","RAKE","SEED","Study2","M",14,23,"JOL","Study Phase","",19096,"",30
"20310228LF",4,"JOL","NURSE","LAWYER","Study2","M",11,28,"JOL","Study Phase","",7519,"",20
"20310228LF",4,"JOL","INCENSE","SMELL","Study2","F",28,9,"JOL","Study Phase","",5288,"",87
"20310228LF",4,"JOL","BRIDGE","WATER","Study2","F",35,25,"JOL","Study Phase","",6878,"",45
"20310228LF",4,"JOL","ART","WOLF","Study2","U",38,8,"JOL","Study Phase","",3932,"",10
"20310228LF",4,"JOL","HEAVY","FEATHER","Study2","M",13,21,"JOL","Study Phase","",5505,"",7
"20310228LF",4,"JOL","PANTS","COLLAR","Study2","M",8,40,"JOL","Study Phase","",5624,"",8
"20310228LF",4,"JOL","HERD","COW","Study2","F",33,34,"JOL","Study Phase","",10124,"",37
"20310228LF",4,"JOL","BOTH","OUNCE","Study2","U",47,10,"JOL","Study Phase","",4343,"",5
"20310228LF",4,"JOL","CHOP","CUT","Study2","F",22,36,"JOL","Study Phase","",13336,"",98
"20310228LF",4,"JOL","DIETARY","SACK","Study2","U",42,33,"JOL","Study Phase","",17563,"",20
"20310228LF",4,"JOL","CACTUS","PLANT","Study2","F",21,27,"JOL","Study Phase","",6089,"",89
"20310228LF",4,"JOL","SUMMER","SNOW","Study2","M",6,44,"JOL","Study Phase","",11248,"",5
"20310228LF",4,"JOL","LEAGUE","BASEBALL","Study2","F",29,37,"JOL","Study Phase","",5834,"",87
"20310228LF",4,"JOL","BLAZE","FIRE","Study2","F",26,32,"JOL","Study Phase","",4959,"",97
"20310228LF",4,"JOL","GRILL","THIGH","Study2","M",17,26,"JOL","Study Phase","",6082,"",17
"20310228LF",4,"JOL","CHILL","COLD","Study2","F",32,14,"JOL","Study Phase","",4456,"",99
"20310228LF",4,"JOL","WINDOW","KNOB","Study2","M",19,17,"JOL","Study Phase","",20871,"",7
"20310228LF",4,"JOL","WASP","BUG","Study2","F",34,18,"JOL","Study Phase","",5663,"",96
"20310228LF",4,"JOL","CASH","LEG","Study2","U",50,38,"JOL","Study Phase","",3610,"",4
"20310228LF",4,"JOL","FEUD","FIGHT","Study2","F",31,46,"JOL","Study Phase","",13431,"",98
"20310228LF",4,"JOL","HAPPY","CAR","Study2","U",37,31,"JOL","Study Phase","",7325,"",17
"20310228LF",4,"JOL","EYES","SMELL","Study2","M",10,47,"JOL","Study Phase","",4922,"",4
"20310228LF",4,"JOL","DOCUMENT","PAPER","Study2","F",27,19,"JOL","Study Phase","",11249,"",87
"20310228LF",4,"JOL","ATTIRE","CLOTHES","Study2","F",24,48,"JOL","Study Phase","",11250,"",87
"20310228LF",4,"JOL","HORNET","STING","Study2","F",30,39,"JOL","Study Phase","",4496,"",89
"20310228LF",4,"JOL","SCHOOL","STOP","Study2","M",7,22,"JOL","Study Phase","",13929,"",5
"20310228LF",4,"JOL","STRONG","ACCIDENT","Study2","U",39,51,"JOL","Study Phase","",16438,"",13
"20310228LF",4,"JOL","CHISEL","HAMMER","Study2","F",23,35,"JOL","Study Phase","",8481,"",26
"20310228LF",4,"JOL","SOAP","DRINK","Study2","M",12,7,"JOL","Study Phase","",4128,"",2
"20310228LF",4,"JOL","OVEN","BASKET","Study2","M",16,29,"JOL","Study Phase","",4217,"",4
"20310228LF",4,"JOL","KING","VASE","Study2","U",36,50,"JOL","Study Phase","",76213,"",6
"20310228LF",4,"JOL","CHERRY","RED","Study2","F",25,41,"JOL","Study Phase","",4481,"",87
"20310228LF",4,"JOL","LEASE","TOIL","Study2","U",46,16,"JOL","Study Phase","",8311,"",4
"20310228LF",4,"JOL","SICK","HIDE","Study2","U",45,30,"JOL","Study Phase","",3661,"",3
"20310228LF",4,"JOL","DEATH","BUSINESS","Study2","U",44,12,"JOL","Study Phase","",5327,"",2
"20310228LF",4,"JOL","VALLEY","PEAK","Study2","M",18,49,"JOL","Study Phase","",13209,"",2
"20310228LF",4,"JOL","BENCH","HORN","Study2","U",43,15,"JOL","Study Phase","",6282,"",1
"20310228LF",4,"JOL","RAZOR","MUSCLE","Study2","M",20,45,"JOL","Study Phase","",3406,"",1
"20310228LF",4,"JOL","ARTERY","BRONZE","Study2","U",48,11,"JOL","Study Phase","",2977,"",2
"20310228LF",4,"JOL","MIRROR","CHILDREN","Study2","U",49,42,"JOL","Study Phase","",3673,"",1
"20310228LF",4,"JOL","PUSH","CLUTTER","Study2","U",41,20,"JOL","Study Phase","",3550,"",1
"20310228LF",4,"JOL","REALITY","ISLAND","Study2","M",9,24,"JOL","Study Phase","",8252,"",1
"20310228LF",4,"JOL","TRAP","CAVE","Study2","M",15,43,"JOL","Study Phase","",6376,"",75
"M20248064mjn",4,"JOL","KING","VASE","Study2","U",36,11,"JOL","Study Phase","",9970,"",50
"M20248064mjn",4,"JOL","BENCH","HORN","Study2","U",43,26,"JOL","Study Phase","",10409,"",50
"M20248064mjn",4,"JOL","CHILL","COLD","Study2","F",32,28,"JOL","Study Phase","",9390,"",100
"M20248064mjn",4,"JOL","SUGAR","RIDDLE","Study2","U",40,18,"JOL","Study Phase","",10423,"",10
"M20248064mjn",4,"JOL","NURSE","LAWYER","Study2","M",11,49,"JOL","Study Phase","",10943,"",40
"M20248064mjn",4,"JOL","EYES","SMELL","Study2","M",10,42,"JOL","Study Phase","",19741,"",40
"M20248064mjn",4,"JOL","LEAGUE","BASEBALL","Study2","F",29,46,"JOL","Study Phase","",15995,"",50
"M20248064mjn",4,"JOL","TRAP","CAVE","Study2","M",15,19,"JOL","Study Phase","",14194,"",100
"M20248064mjn",4,"JOL","GRILL","THIGH","Study2","M",17,35,"JOL","Study Phase","",47186,"",80
"M20248064mjn",4,"JOL","WASP","BUG","Study2","F",34,22,"JOL","Study Phase","",13035,"",60
"M20248064mjn",4,"JOL","SCHOOL","STOP","Study2","M",7,37,"JOL","Study Phase","",10414,"",0
"M20248064mjn",4,"JOL","BOTH","OUNCE","Study2","U",47,43,"JOL","Study Phase","",9180,"",0
"M20248064mjn",4,"JOL","BLAZE","FIRE","Study2","F",26,50,"JOL","Study Phase","",78318,"",100
"M20248064mjn",4,"JOL","ART","WOLF","Study2","U",38,29,"JOL","Study Phase","",9419,"",0
"M20248064mjn",4,"JOL","HEAVY","FEATHER","Study2","M",13,23,"JOL","Study Phase","",122415,"",40
"M20248064mjn",4,"JOL","RAKE","SEED","Study2","M",14,10,"JOL","Study Phase","",15988,"",0
"M20248064mjn",4,"JOL","VALLEY","PEAK","Study2","M",18,9,"JOL","Study Phase","",172209,"",50
"M20248064mjn",4,"JOL","BRIDGE","WATER","Study2","F",35,48,"JOL","Study Phase","",14325,"",50
"M20248064mjn",4,"JOL","LEASE","TOIL","Study2","U",46,33,"JOL","Study Phase","",8419,"",0
"M20248064mjn",4,"JOL","CACTUS","PLANT","Study2","F",21,20,"JOL","Study Phase","",36241,"",100
"M20248064mjn",4,"JOL","OVEN","BASKET","Study2","M",16,34,"JOL","Study Phase","",17332,"",20
"M20248064mjn",4,"JOL","PUSH","CLUTTER","Study2","U",41,38,"JOL","Study Phase","",21152,"",0
"M20248064mjn",4,"JOL","ARTERY","BRONZE","Study2","U",48,17,"JOL","Study Phase","",12511,"",0
"M20248064mjn",4,"JOL","HERD","COW","Study2","F",33,24,"JOL","Study Phase","",6651,"",100
"M20248064mjn",4,"JOL","SOAP","DRINK","Study2","M",12,21,"JOL","Study Phase","",7295,"",0
"M20248064mjn",4,"JOL","RAZOR","MUSCLE","Study2","M",20,16,"JOL","Study Phase","",7844,"",0
"M20248064mjn",4,"JOL","CASH","LEG","Study2","U",50,7,"JOL","Study Phase","",6979,"",0
"M20248064mjn",4,"JOL","REALITY","ISLAND","Study2","M",9,8,"JOL","Study Phase","",25849,"",60
"M20248064mjn",4,"JOL","CHISEL","HAMMER","Study2","F",23,40,"JOL","Study Phase","",26315,"",0
"M20248064mjn",4,"JOL","DIETARY","SACK","Study2","U",42,25,"JOL","Study Phase","",9976,"",0
"M20248064mjn",4,"JOL","FEUD","FIGHT","Study2","F",31,15,"JOL","Study Phase","",19035,"",30
"M20248064mjn",4,"JOL","SICK","HIDE","Study2","U",45,41,"JOL","Study Phase","",10223,"",20
"M20248064mjn",4,"JOL","DOCUMENT","PAPER","Study2","F",27,32,"JOL","Study Phase","",16658,"",100
"M20248064mjn",4,"JOL","DEATH","BUSINESS","Study2","U",44,47,"JOL","Study Phase","",22419,"",100
"M20248064mjn",4,"JOL","HAPPY","CAR","Study2","U",37,12,"JOL","Study Phase","",6724,"",100
"M20248064mjn",4,"JOL","MIRROR","CHILDREN","Study2","U",49,14,"JOL","Study Phase","",1949,"",0
"M20248064mjn",4,"JOL","CHERRY","RED","Study2","F",25,27,"JOL","Study Phase","",2536,"",100
"M20248064mjn",4,"JOL","HORNET","STING","Study2","F",30,31,"JOL","Study Phase","",2195,"",100
"M20248064mjn",4,"JOL","PANTS","COLLAR","Study2","M",8,13,"JOL","Study Phase","",3004,"",60
"M20248064mjn",4,"JOL","SUMMER","SNOW","Study2","M",6,39,"JOL","Study Phase","",2537,"",100
"M20248064mjn",4,"JOL","CHOP","CUT","Study2","F",22,51,"JOL","Study Phase","",3434,"",100
"M20248064mjn",4,"JOL","STRONG","ACCIDENT","Study2","U",39,44,"JOL","Study Phase","",2733,"",20
"M20248064mjn",4,"JOL","WINDOW","KNOB","Study2","M",19,45,"JOL","Study Phase","",5243,"",60
"M20248064mjn",4,"JOL","INCENSE","SMELL","Study2","F",28,36,"JOL","Study Phase","",2512,"",0
"M20248064mjn",4,"JOL","ATTIRE","CLOTHES","Study2","F",24,30,"JOL","Study Phase","",2394,"",100
"M20277248",4,"JOL","STRONG","ACCIDENT","Study2","U",39,41,"JOL","Study Phase","",2913,"",0
"M20277248",4,"JOL","DEATH","BUSINESS","Study2","U",44,39,"JOL","Study Phase","",6573,"",0
"M20277248",4,"JOL","CHOP","CUT","Study2","F",22,29,"JOL","Study Phase","",2672,"",50
"M20277248",4,"JOL","BOTH","OUNCE","Study2","U",47,34,"JOL","Study Phase","",3330,"",0
"M20277248",4,"JOL","CHERRY","RED","Study2","F",25,49,"JOL","Study Phase","",2893,"",100
"M20277248",4,"JOL","RAZOR","MUSCLE","Study2","M",20,33,"JOL","Study Phase","",4880,"",0
"M20277248",4,"JOL","SICK","HIDE","Study2","U",45,24,"JOL","Study Phase","",4416,"",30
"M20277248",4,"JOL","HERD","COW","Study2","F",33,30,"JOL","Study Phase","",2417,"",100
"M20277248",4,"JOL","CASH","LEG","Study2","U",50,46,"JOL","Study Phase","",3169,"",10
"M20277248",4,"JOL","BRIDGE","WATER","Study2","F",35,51,"JOL","Study Phase","",3954,"",40
"M20277248",4,"JOL","WASP","BUG","Study2","F",34,38,"JOL","Study Phase","",2993,"",20
"M20277248",4,"JOL","LEAGUE","BASEBALL","Study2","F",29,42,"JOL","Study Phase","",4103,"",50
"M20277248",4,"JOL","DIETARY","SACK","Study2","U",42,15,"JOL","Study Phase","",3184,"",0
"M20277248",4,"JOL","DOCUMENT","PAPER","Study2","F",27,14,"JOL","Study Phase","",3328,"",80
"M20277248",4,"JOL","EYES","SMELL","Study2","M",10,35,"JOL","Study Phase","",4923,"",0
"M20277248",4,"JOL","HEAVY","FEATHER","Study2","M",13,13,"JOL","Study Phase","",3723,"",0
"M20277248",4,"JOL","BENCH","HORN","Study2","U",43,32,"JOL","Study Phase","",5135,"",10
"M20277248",4,"JOL","CHISEL","HAMMER","Study2","F",23,7,"JOL","Study Phase","",2333,"",0
"M20277248",4,"JOL","HAPPY","CAR","Study2","U",37,45,"JOL","Study Phase","",3320,"",20
"M20277248",4,"JOL","ART","WOLF","Study2","U",38,43,"JOL","Study Phase","",2080,"",0
"M20277248",4,"JOL","REALITY","ISLAND","Study2","M",9,18,"JOL","Study Phase","",3893,"",10
"M20277248",4,"JOL","OVEN","BASKET","Study2","M",16,44,"JOL","Study Phase","",3269,"",0
"M20277248",4,"JOL","WINDOW","KNOB","Study2","M",19,50,"JOL","Study Phase","",4543,"",0
"M20277248",4,"JOL","CACTUS","PLANT","Study2","F",21,26,"JOL","Study Phase","",3940,"",30
"M20277248",4,"JOL","PANTS","COLLAR","Study2","M",8,22,"JOL","Study Phase","",8554,"",0
"M20277248",4,"JOL","BLAZE","FIRE","Study2","F",26,48,"JOL","Study Phase","",2900,"",40
"M20277248",4,"JOL","SUGAR","RIDDLE","Study2","U",40,25,"JOL","Study Phase","",2541,"",0
"M20277248",4,"JOL","TRAP","CAVE","Study2","M",15,31,"JOL","Study Phase","",2581,"",30
"M20277248",4,"JOL","SCHOOL","STOP","Study2","M",7,23,"JOL","Study Phase","",2377,"",10
"M20277248",4,"JOL","CHILL","COLD","Study2","F",32,10,"JOL","Study Phase","",3429,"",70
"M20277248",4,"JOL","INCENSE","SMELL","Study2","F",28,19,"JOL","Study Phase","",2597,"",0
"M20277248",4,"JOL","RAKE","SEED","Study2","M",14,27,"JOL","Study Phase","",5234,"",10
"M20277248",4,"JOL","ARTERY","BRONZE","Study2","U",48,12,"JOL","Study Phase","",3872,"",0
"M20277248",4,"JOL","FEUD","FIGHT","Study2","F",31,8,"JOL","Study Phase","",2416,"",0
"M20277248",4,"JOL","GRILL","THIGH","Study2","M",17,40,"JOL","Study Phase","",2466,"",0
"M20277248",4,"JOL","MIRROR","CHILDREN","Study2","U",49,37,"JOL","Study Phase","",2412,"",0
"M20277248",4,"JOL","SOAP","DRINK","Study2","M",12,11,"JOL","Study Phase","",4590,"",0
"M20277248",4,"JOL","KING","VASE","Study2","U",36,28,"JOL","Study Phase","",4543,"",0
"M20277248",4,"JOL","LEASE","TOIL","Study2","U",46,17,"JOL","Study Phase","",2591,"",0
"M20277248",4,"JOL","NURSE","LAWYER","Study2","M",11,20,"JOL","Study Phase","",2637,"",20
"M20277248",4,"JOL","VALLEY","PEAK","Study2","M",18,36,"JOL","Study Phase","",6704,"",30
"M20277248",4,"JOL","HORNET","STING","Study2","F",30,9,"JOL","Study Phase","",5566,"",80
"M20277248",4,"JOL","ATTIRE","CLOTHES","Study2","F",24,21,"JOL","Study Phase","",2928,"",30
"M20277248",4,"JOL","PUSH","CLUTTER","Study2","U",41,47,"JOL","Study Phase","",2693,"",20
"M20277248",4,"JOL","SUMMER","SNOW","Study2","M",6,16,"JOL","Study Phase","",2101,"",0
"M20294769kt",2,"JOL","ORCHID","FLOWER","Study1","F",34,27,"JOL","Study Phase","",892,"",40
"M20294769kt",2,"JOL","BAT","BOUNCE","Study1","M",12,29,"JOL","Study Phase","",1005,"",37
"M20294769kt",2,"JOL","TREE","SYRUP","Study1","M",11,46,"JOL","Study Phase","",1513,"",23
"M20294769kt",2,"JOL","WEDDING","FINGER","Study1","M",17,36,"JOL","Study Phase","",4184,"",85
"M20294769kt",2,"JOL","WAR","QUIET","Study1","M",8,17,"JOL","Study Phase","",1019,"",76
"M20294769kt",2,"JOL","HYGIENE","CLEAN","Study1","F",28,40,"JOL","Study Phase","",1761,"",34
"M20294769kt",2,"JOL","CAKE","HAND","Study1","U",49,30,"JOL","Study Phase","",4328,"",2
"M20294769kt",2,"JOL","TUNA","FISH","Study1","F",35,14,"JOL","Study Phase","",2066,"",50
"M20294769kt",2,"JOL","SCALP","HEAD","Study1","F",23,7,"JOL","Study Phase","",2608,"",50
"M20294769kt",2,"JOL","WORD","SENTENCE","Study1","F",27,23,"JOL","Study Phase","",1870,"",45
"M20294769kt",2,"JOL","MEAT","KEYS","Study1","U",41,16,"JOL","Study Phase","",1905,"",70
"M20294769kt",2,"JOL","HARD","COTTON","Study1","M",20,48,"JOL","Study Phase","",2875,"",50
"M20294769kt",2,"JOL","DAY","DARK","Study1","M",18,11,"JOL","Study Phase","",1641,"",76
"M20294769kt",2,"JOL","SOON","BELT","Study1","U",46,22,"JOL","Study Phase","",2415,"",0
"M20294769kt",2,"JOL","SHELL","SHAKE","Study1","U",43,50,"JOL","Study Phase","",1759,"",0
"M20294769kt",2,"JOL","SWAN","BIRD","Study1","F",26,10,"JOL","Study Phase","",2311,"",50
"M20294769kt",2,"JOL","BIRTHDAY","PIE","Study1","M",9,38,"JOL","Study Phase","",2122,"",55
"M20294769kt",2,"JOL","CIRCLE","DANCE","Study1","M",13,43,"JOL","Study Phase","",2153,"",64
"M20294769kt",2,"JOL","TEMPERATURE","MORNING","Study1","U",48,12,"JOL","Study Phase","",1817,"",0
"M20294769kt",2,"JOL","LISTEN","FICTION","Study1","U",44,20,"JOL","Study Phase","",2299,"",0
"M20294769kt",2,"JOL","BEACH","BOX","Study1","M",7,9,"JOL","Study Phase","",1470,"",67
"M20294769kt",2,"JOL","MAZE","PHONE","Study1","U",42,31,"JOL","Study Phase","",3204,"",0
"M20294769kt",2,"JOL","NAP","SLEEP","Study1","F",29,37,"JOL","Study Phase","",1331,"",0
"M20294769kt",2,"JOL","AFFECTION","LOVE","Study1","F",31,26,"JOL","Study Phase","",2260,"",55
"M20294769kt",2,"JOL","HORSE","WHEEL","Study1","M",14,21,"JOL","Study Phase","",3244,"",3
"M20294769kt",2,"JOL","LION","STRIPES","Study1","M",6,41,"JOL","Study Phase","",1480,"",0
"M20294769kt",2,"JOL","LITTER","TRASH","Study1","F",21,35,"JOL","Study Phase","",1652,"",56
"M20294769kt",2,"JOL","FUZZY","BANG","Study1","U",50,45,"JOL","Study Phase","",2141,"",85
"M20294769kt",2,"JOL","TOOTH","HAIR","Study1","M",19,18,"JOL","Study Phase","",1457,"",0
"M20294769kt",2,"JOL","CREDIT","CARD","Study1","F",33,51,"JOL","Study Phase","",2847,"",100
"M20294769kt",2,"JOL","CRACKLE","ELECTION","Study1","U",39,8,"JOL","Study Phase","",4391,"",5
"M20294769kt",2,"JOL","SIP","DRINK","Study1","F",32,42,"JOL","Study Phase","",1956,"",55
"M20294769kt",2,"JOL","ROOT","PLANT","Study1","F",25,25,"JOL","Study Phase","",4431,"",50
"M20294769kt",2,"JOL","GIVE","STEAK","Study1","U",38,39,"JOL","Study Phase","",2116,"",0
"M20294769kt",2,"JOL","WAGE","MONEY","Study1","F",22,32,"JOL","Study Phase","",3014,"",80
"M20294769kt",2,"JOL","VEHICLE","CHARM","Study1","U",40,44,"JOL","Study Phase","",2330,"",40
"M20294769kt",2,"JOL","KEYS","ROD","Study1","U",45,33,"JOL","Study Phase","",3086,"",23
"M20294769kt",2,"JOL","MULE","DONKEY","Study1","F",30,13,"JOL","Study Phase","",1729,"",60
"M20294769kt",2,"JOL","STRETCH","CLOTH","Study1","U",37,24,"JOL","Study Phase","",1639,"",60
"M20294769kt",2,"JOL","SIGN","TICK","Study1","U",47,28,"JOL","Study Phase","",2101,"",0
"M20294769kt",2,"JOL","ROUGH","SILK","Study1","M",10,49,"JOL","Study Phase","",4454,"",20
"M20294769kt",2,"JOL","CRY","BOTTLE","Study1","M",16,47,"JOL","Study Phase","",5677,"",50
"M20294769kt",2,"JOL","CEILING","CARPET","Study1","M",15,15,"JOL","Study Phase","",2079,"",50
"M20294769kt",2,"JOL","MULE","DONKEY","Study1","F",24,34,"JOL","Study Phase","",6352,"",40
"M20294769kt",2,"JOL","MIRROR","MAROON","Study1","U",36,19,"JOL","Study Phase","",1829,"",30
"M20295725",4,"JOL","STRONG","ACCIDENT","Study2","U",39,46,"JOL","Study Phase","",3553,"",20
"M20295725",4,"JOL","ARTERY","BRONZE","Study2","U",48,38,"JOL","Study Phase","",3029,"",12
"M20295725",4,"JOL","CHILL","COLD","Study2","F",32,48,"JOL","Study Phase","",3279,"",50
"M20295725",4,"JOL","SUGAR","RIDDLE","Study2","U",40,44,"JOL","Study Phase","",3564,"",10
"M20295725",4,"JOL","DOCUMENT","PAPER","Study2","F",27,26,"JOL","Study Phase","",4154,"",80
"M20295725",4,"JOL","BLAZE","FIRE","Study2","F",26,23,"JOL","Study Phase","",2862,"",87
"M20295725",4,"JOL","LEASE","TOIL","Study2","U",46,33,"JOL","Study Phase","",2882,"",9
"M20295725",4,"JOL","DIETARY","SACK","Study2","U",42,22,"JOL","Study Phase","",2532,"",3
"M20295725",4,"JOL","VALLEY","PEAK","Study2","M",18,20,"JOL","Study Phase","",3626,"",50
"M20295725",4,"JOL","LEAGUE","BASEBALL","Study2","F",29,30,"JOL","Study Phase","",2674,"",80
"M20295725",4,"JOL","PUSH","CLUTTER","Study2","U",41,28,"JOL","Study Phase","",3191,"",10
"M20295725",4,"JOL","INCENSE","SMELL","Study2","F",28,10,"JOL","Study Phase","",4284,"",59
"M20295725",4,"JOL","ATTIRE","CLOTHES","Study2","F",24,29,"JOL","Study Phase","",2505,"",60
"M20295725",4,"JOL","HAPPY","CAR","Study2","U",37,16,"JOL","Study Phase","",3125,"",90
"M20295725",4,"JOL","ART","WOLF","Study2","U",38,19,"JOL","Study Phase","",2116,"",10
"M20295725",4,"JOL","PANTS","COLLAR","Study2","M",8,32,"JOL","Study Phase","",2287,"",40
"M20295725",4,"JOL","HORNET","STING","Study2","F",30,8,"JOL","Study Phase","",2415,"",90
"M20295725",4,"JOL","MIRROR","CHILDREN","Study2","U",49,37,"JOL","Study Phase","",3117,"",5
"M20295725",4,"JOL","TRAP","CAVE","Study2","M",15,35,"JOL","Study Phase","",3243,"",30
"M20295725",4,"JOL","FEUD","FIGHT","Study2","F",31,39,"JOL","Study Phase","",2333,"",90
"M20295725",4,"JOL","BENCH","HORN","Study2","U",43,50,"JOL","Study Phase","",2461,"",10
"M20295725",4,"JOL","RAKE","SEED","Study2","M",14,31,"JOL","Study Phase","",3231,"",3
"M20295725",4,"JOL","CACTUS","PLANT","Study2","F",21,49,"JOL","Study Phase","",2340,"",90
"M20295725",4,"JOL","NURSE","LAWYER","Study2","M",11,51,"JOL","Study Phase","",2578,"",90
"M20295725",4,"JOL","CASH","LEG","Study2","U",50,18,"JOL","Study Phase","",2440,"",10
"M20295725",4,"JOL","SUMMER","SNOW","Study2","M",6,36,"JOL","Study Phase","",2598,"",90
"M20295725",4,"JOL","HERD","COW","Study2","F",33,24,"JOL","Study Phase","",1974,"",90
"M20295725",4,"JOL","HEAVY","FEATHER","Study2","M",13,13,"JOL","Study Phase","",2517,"",90
"M20295725",4,"JOL","CHERRY","RED","Study2","F",25,45,"JOL","Study Phase","",1640,"",90
"M20295725",4,"JOL","BRIDGE","WATER","Study2","F",35,9,"JOL","Study Phase","",2847,"",10
"M20295725",4,"JOL","EYES","SMELL","Study2","M",10,17,"JOL","Study Phase","",2267,"",9
"M20295725",4,"JOL","SCHOOL","STOP","Study2","M",7,41,"JOL","Study Phase","",1903,"",90
"M20295725",4,"JOL","WASP","BUG","Study2","F",34,42,"JOL","Study Phase","",1640,"",90
"M20295725",4,"JOL","OVEN","BASKET","Study2","M",16,40,"JOL","Study Phase","",3326,"",20
"M20295725",4,"JOL","SOAP","DRINK","Study2","M",12,25,"JOL","Study Phase","",2756,"",20
