"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Shuffle","Procedure.","Response.RT","Response.Response","Response.JOL"
"62f03087bad1bfe1e6264dcb",6,"JOL Recog","SHELL","SHAKE","Study1","U",28,25,"JOL","Study Phase","",4855,"",43
"62f03087bad1bfe1e6264dcb",6,"JOL Recog","HYGIENE","CLEAN","Study1","F",13,31,"JOL","Study Phase","",10119,"",90
"62f03087bad1bfe1e6264dcb",6,"JOL Recog","MIRROR","MAROON","Study1","U",21,21,"JOL","Study Phase","",8451,"",25
"62f03087bad1bfe1e6264dcb",6,"JOL Recog","LISTEN","FICTION","Study1","U",29,7,"JOL","Study Phase","",12642,"",11
"62f03087bad1bfe1e6264dcb",6,"JOL Recog","SIP","DRINK","Study1","F",17,16,"JOL","Study Phase","",5328,"",80
"62f03087bad1bfe1e6264dcb",6,"JOL Recog","KEYS","ROD","Study1","U",30,30,"JOL","Study Phase","",10130,"",21
"62f03087bad1bfe1e6264dcb",6,"JOL Recog","VEHICLE","CHARM","Study1","U",25,17,"JOL","Study Phase","",9624,"",24
"62f03087bad1bfe1e6264dcb",6,"JOL Recog","ROOT","PLANT","Study1","F",10,23,"JOL","Study Phase","",5127,"",80
"62f03087bad1bfe1e6264dcb",6,"JOL Recog","MEAT","KEYS","Study1","U",26,11,"JOL","Study Phase","",10055,"",47
"62f03087bad1bfe1e6264dcb",6,"JOL Recog","ORCHID","FLOWER","Study1","F",19,13,"JOL","Study Phase","",14451,"",90
"62f03087bad1bfe1e6264dcb",6,"JOL Recog","CRACKLE","ELECTION","Study1","U",24,33,"JOL","Study Phase","",7725,"",30
"62f03087bad1bfe1e6264dcb",6,"JOL Recog","AFFECTION","LOVE","Study1","F",16,14,"JOL","Study Phase","",9418,"",96
"62f03087bad1bfe1e6264dcb",6,"JOL Recog","SCALP","HEAD","Study1","F",8,18,"JOL","Study Phase","",13993,"",99
"62f03087bad1bfe1e6264dcb",6,"JOL Recog","WAGE","MONEY","Study1","F",7,24,"JOL","Study Phase","",4681,"",99
"62f03087bad1bfe1e6264dcb",6,"JOL Recog","FUZZY","BANG","Study1","U",35,10,"JOL","Study Phase","",7358,"",55
"62fb7eb177df6c3faae7baba",8,"JOL Recog","BENCH","HORN","Study2","U",28,12,"JOL","Study Phase","",6524,"",2
"62fb7eb177df6c3faae7baba",8,"JOL Recog","ATTIRE","CLOTHES","Study2","F",9,9,"JOL","Study Phase","",7300,"",50
"62fb7eb177df6c3faae7baba",8,"JOL Recog","CACTUS","PLANT","Study2","F",6,24,"JOL","Study Phase","",5959,"",80
"62fb7eb177df6c3faae7baba",8,"JOL Recog","CHERRY","RED","Study2","F",10,25,"JOL","Study Phase","",6760,"",50
"62fb7eb177df6c3faae7baba",8,"JOL Recog","CHOP","CUT","Study2","F",7,17,"JOL","Study Phase","",6055,"",30
"62fb7eb177df6c3faae7baba",8,"JOL Recog","HAPPY","CAR","Study2","U",22,14,"JOL","Study Phase","",6788,"",2
"62fb7eb177df6c3faae7baba",8,"JOL Recog","ARTERY","BRONZE","Study2","U",33,28,"JOL","Study Phase","",5280,"",2
"62fb7eb177df6c3faae7baba",8,"JOL Recog","CASH","LEG","Study2","U",35,32,"JOL","Study Phase","",10426,"",2
"62fb7eb177df6c3faae7baba",8,"JOL Recog","STRONG","ACCIDENT","Study2","U",24,7,"JOL","Study Phase","",7151,"",10
"62fb7eb177df6c3faae7baba",8,"JOL Recog","HORNET","STING","Study2","F",15,10,"JOL","Study Phase","",10518,"",80
"62fb7eb177df6c3faae7baba",8,"JOL Recog","BOTH","OUNCE","Study2","U",32,15,"JOL","Study Phase","",5922,"",2
"62fb7eb177df6c3faae7baba",8,"JOL Recog","BRIDGE","WATER","Study2","F",20,31,"JOL","Study Phase","",6214,"",40
"62fb7eb177df6c3faae7baba",8,"JOL Recog","INCENSE","SMELL","Study2","F",13,36,"JOL","Study Phase","",6398,"",50
"62fb7eb177df6c3faae7baba",8,"JOL Recog","PUSH","CLUTTER","Study2","U",26,34,"JOL","Study Phase","",5377,"",2
"62fb7eb177df6c3faae7baba",8,"JOL Recog","WASP","BUG","Study2","F",19,13,"JOL","Study Phase","",6538,"",20
"62fb7eb177df6c3faae7baba",8,"JOL Recog","FEUD","FIGHT","Study2","F",16,27,"JOL","Study Phase","",5450,"",50
"62fb7eb177df6c3faae7baba",8,"JOL Recog","LEASE","TOIL","Study2","U",31,29,"JOL","Study Phase","",9726,"",2
"62fb7eb177df6c3faae7baba",8,"JOL Recog","DIETARY","SACK","Study2","U",27,35,"JOL","Study Phase","",6029,"",2
"62fb7eb177df6c3faae7baba",8,"JOL Recog","DOCUMENT","PAPER","Study2","F",12,18,"JOL","Study Phase","",5954,"",30
"62fb7eb177df6c3faae7baba",8,"JOL Recog","DEATH","BUSINESS","Study2","U",29,8,"JOL","Study Phase","",4868,"",2
"62fb7eb177df6c3faae7baba",8,"JOL Recog","CHISEL","HAMMER","Study2","F",8,26,"JOL","Study Phase","",9240,"",50
"62fb7eb177df6c3faae7baba",8,"JOL Recog","MIRROR","CHILDREN","Study2","U",34,21,"JOL","Study Phase","",6803,"",2
"62fb7eb177df6c3faae7baba",8,"JOL Recog","LEAGUE","BASEBALL","Study2","F",14,33,"JOL","Study Phase","",6430,"",30
"62fb7eb177df6c3faae7baba",8,"JOL Recog","HERD","COW","Study2","F",18,23,"JOL","Study Phase","",8617,"",60
"62fb7eb177df6c3faae7baba",8,"JOL Recog","SICK","HIDE","Study2","U",30,20,"JOL","Study Phase","",7836,"",2
"62fb7eb177df6c3faae7baba",8,"JOL Recog","CHILL","COLD","Study2","F",17,22,"JOL","Study Phase","",5052,"",80
"62fb7eb177df6c3faae7baba",8,"JOL Recog","ART","WOLF","Study2","U",23,11,"JOL","Study Phase","",5144,"",2
"62fb7eb177df6c3faae7baba",8,"JOL Recog","BLAZE","FIRE","Study2","F",11,30,"JOL","Study Phase","",7540,"",90
"62fb7eb177df6c3faae7baba",8,"JOL Recog","SUGAR","RIDDLE","Study2","U",25,19,"JOL","Study Phase","",5481,"",2
"62fb7eb177df6c3faae7baba",8,"JOL Recog","KING","VASE","Study2","U",21,16,"JOL","Study Phase","",5407,"",2
"63222311994c6e4c35bb2a55",6,"JOL Recog","MEAT","KEYS","Study1","U",26,35,"JOL","Study Phase","",5563,"",1
"63222311994c6e4c35bb2a55",6,"JOL Recog","STRETCH","CLOTH","Study1","U",22,20,"JOL","Study Phase","",5041,"",2
"63222311994c6e4c35bb2a55",6,"JOL Recog","GIVE","STEAK","Study1","U",23,33,"JOL","Study Phase","",5936,"",0
"63222311994c6e4c35bb2a55",6,"JOL Recog","LITTER","TRASH","Study1","F",6,34,"JOL","Study Phase","",5597,"",85
"63222311994c6e4c35bb2a55",6,"JOL Recog","TUNA","FISH","Study1","F",20,9,"JOL","Study Phase","",5245,"",90
"63222311994c6e4c35bb2a55",6,"JOL Recog","CRACKLE","ELECTION","Study1","U",24,12,"JOL","Study Phase","",7124,"",15
"63222311994c6e4c35bb2a55",6,"JOL Recog","LISTEN","FICTION","Study1","U",29,27,"JOL","Study Phase","",6379,"",60
"63222311994c6e4c35bb2a55",6,"JOL Recog","CREDIT","CARD","Study1","F",18,18,"JOL","Study Phase","",3334,"",90
"63222311994c6e4c35bb2a55",6,"JOL Recog","MULE","DONKEY","Study1","F",15,23,"JOL","Study Phase","",4453,"",95
"63222311994c6e4c35bb2a55",6,"JOL Recog","MIRROR","MAROON","Study1","U",21,25,"JOL","Study Phase","",4309,"",0
"63222311994c6e4c35bb2a55",6,"JOL Recog","SWAN","BIRD","Study1","F",11,7,"JOL","Study Phase","",3147,"",5
"63222311994c6e4c35bb2a55",6,"JOL Recog","CAKE","HAND","Study1","U",34,14,"JOL","Study Phase","",4433,"",30
"63222311994c6e4c35bb2a55",6,"JOL Recog","WORD","SENTENCE","Study1","F",12,32,"JOL","Study Phase","",4864,"",80
"63222311994c6e4c35bb2a55",6,"JOL Recog","SHELL","SHAKE","Study1","U",28,24,"JOL","Study Phase","",4444,"",20
"63222311994c6e4c35bb2a55",6,"JOL Recog","SOON","BELT","Study1","U",31,19,"JOL","Study Phase","",5000,"",10
"63222311994c6e4c35bb2a55",6,"JOL Recog","AFFECTION","LOVE","Study1","F",16,16,"JOL","Study Phase","",3887,"",70
"63222311994c6e4c35bb2a55",6,"JOL Recog","WAGE","MONEY","Study1","F",7,21,"JOL","Study Phase","",4669,"",80
"63222311994c6e4c35bb2a55",6,"JOL Recog","HORSE","COW","Study1","F",9,15,"JOL","Study Phase","",7850,"",50
"63222311994c6e4c35bb2a55",6,"JOL Recog","FUZZY","BANG","Study1","U",35,22,"JOL","Study Phase","",2988,"",0
"63222311994c6e4c35bb2a55",6,"JOL Recog","TEMPERATURE","MORNING","Study1","U",33,30,"JOL","Study Phase","",3626,"",4
"63222311994c6e4c35bb2a55",6,"JOL Recog","SIGN","TICK","Study1","U",32,29,"JOL","Study Phase","",5088,"",30
"63222311994c6e4c35bb2a55",6,"JOL Recog","ROOT","PLANT","Study1","F",10,8,"JOL","Study Phase","",3727,"",80
"63222311994c6e4c35bb2a55",6,"JOL Recog","SCALP","HEAD","Study1","F",8,17,"JOL","Study Phase","",3983,"",70
"63222311994c6e4c35bb2a55",6,"JOL Recog","HYGIENE","CLEAN","Study1","F",13,13,"JOL","Study Phase","",3470,"",80
"63222311994c6e4c35bb2a55",6,"JOL Recog","NAP","SLEEP","Study1","F",14,11,"JOL","Study Phase","",5297,"",85
"63222311994c6e4c35bb2a55",6,"JOL Recog","MAZE","PHONE","Study1","U",27,36,"JOL","Study Phase","",4467,"",10
"63222311994c6e4c35bb2a55",6,"JOL Recog","KEYS","ROD","Study1","U",30,10,"JOL","Study Phase","",3342,"",10
"63222311994c6e4c35bb2a55",6,"JOL Recog","SIP","DRINK","Study1","F",17,28,"JOL","Study Phase","",4081,"",40
"63222311994c6e4c35bb2a55",6,"JOL Recog","ORCHID","FLOWER","Study1","F",19,31,"JOL","Study Phase","",3276,"",45
"63222311994c6e4c35bb2a55",6,"JOL Recog","VEHICLE","CHARM","Study1","U",25,26,"JOL","Study Phase","",3351,"",0
"6324190c00acac6ac06d882b",6,"JOL Recog","ROOT","PLANT","Study1","F",10,15,"JOL","Study Phase","",8432,"",100
"6324190c00acac6ac06d882b",6,"JOL Recog","SOON","BELT","Study1","U",31,36,"JOL","Study Phase","",4769,"",10
"6324190c00acac6ac06d882b",6,"JOL Recog","MAZE","PHONE","Study1","U",27,10,"JOL","Study Phase","",40399,"",10
"6324190c00acac6ac06d882b",6,"JOL Recog","WORD","SENTENCE","Study1","F",12,18,"JOL","Study Phase","",4047,"",80
"6324190c00acac6ac06d882b",6,"JOL Recog","ORCHID","FLOWER","Study1","F",19,21,"JOL","Study Phase","",3405,"",80
"6324190c00acac6ac06d882b",6,"JOL Recog","FUZZY","BANG","Study1","U",35,7,"JOL","Study Phase","",5508,"",10
"6324190c00acac6ac06d882b",6,"JOL Recog","CAKE","HAND","Study1","U",34,22,"JOL","Study Phase","",5322,"",0
"6324190c00acac6ac06d882b",6,"JOL Recog","HYGIENE","CLEAN","Study1","F",13,19,"JOL","Study Phase","",5744,"",100
"6324190c00acac6ac06d882b",6,"JOL Recog","SIP","DRINK","Study1","F",17,17,"JOL","Study Phase","",5040,"",90
"6324190c00acac6ac06d882b",6,"JOL Recog","MIRROR","MAROON","Study1","U",21,26,"JOL","Study Phase","",4614,"",30
"6324190c00acac6ac06d882b",6,"JOL Recog","STRETCH","CLOTH","Study1","U",22,29,"JOL","Study Phase","",5181,"",30
"6324190c00acac6ac06d882b",6,"JOL Recog","WAGE","MONEY","Study1","F",7,23,"JOL","Study Phase","",4344,"",80
"6324190c00acac6ac06d882b",6,"JOL Recog","LITTER","TRASH","Study1","F",6,14,"JOL","Study Phase","",4443,"",100
"6324190c00acac6ac06d882b",6,"JOL Recog","SCALP","HEAD","Study1","F",8,27,"JOL","Study Phase","",2793,"",100
"6324190c00acac6ac06d882b",6,"JOL Recog","TUNA","FISH","Study1","F",20,25,"JOL","Study Phase","",2674,"",100
"6324190c00acac6ac06d882b",6,"JOL Recog","CRACKLE","ELECTION","Study1","U",24,16,"JOL","Study Phase","",4089,"",10
"6324190c00acac6ac06d882b",6,"JOL Recog","LISTEN","FICTION","Study1","U",29,28,"JOL","Study Phase","",3589,"",10
"6324190c00acac6ac06d882b",6,"JOL Recog","VEHICLE","CHARM","Study1","U",25,30,"JOL","Study Phase","",2335,"",0
"6324190c00acac6ac06d882b",6,"JOL Recog","GIVE","STEAK","Study1","U",23,20,"JOL","Study Phase","",6208,"",5
"6324190c00acac6ac06d882b",6,"JOL Recog","KEYS","ROD","Study1","U",30,34,"JOL","Study Phase","",5230,"",10
"6324190c00acac6ac06d882b",6,"JOL Recog","SIGN","TICK","Study1","U",32,11,"JOL","Study Phase","",3899,"",0
"6324190c00acac6ac06d882b",6,"JOL Recog","CREDIT","CARD","Study1","F",18,33,"JOL","Study Phase","",5519,"",100
"6324190c00acac6ac06d882b",6,"JOL Recog","NAP","SLEEP","Study1","F",14,12,"JOL","Study Phase","",2713,"",100
"6324190c00acac6ac06d882b",6,"JOL Recog","MULE","DONKEY","Study1","F",15,13,"JOL","Study Phase","",3268,"",100
"6324190c00acac6ac06d882b",6,"JOL Recog","MEAT","KEYS","Study1","U",26,8,"JOL","Study Phase","",3063,"",30
"6324190c00acac6ac06d882b",6,"JOL Recog","HORSE","COW","Study1","F",9,9,"JOL","Study Phase","",6415,"",80
"6324190c00acac6ac06d882b",6,"JOL Recog","SWAN","BIRD","Study1","F",11,32,"JOL","Study Phase","",3484,"",100
"6324190c00acac6ac06d882b",6,"JOL Recog","TEMPERATURE","MORNING","Study1","U",33,31,"JOL","Study Phase","",5123,"",20
"6324190c00acac6ac06d882b",6,"JOL Recog","SHELL","SHAKE","Study1","U",28,35,"JOL","Study Phase","",4575,"",10
"6324190c00acac6ac06d882b",6,"JOL Recog","AFFECTION","LOVE","Study1","F",16,24,"JOL","Study Phase","",2362,"",100
"63654eb1267acd98fe596858",6,"JOL Recog","ROOT","PLANT","Study1","F",10,34,"JOL","Study Phase","",1652,"",61
"63654eb1267acd98fe596858",6,"JOL Recog","VEHICLE","CHARM","Study1","U",25,29,"JOL","Study Phase","",976,"",15
"63654eb1267acd98fe596858",6,"JOL Recog","MIRROR","MAROON","Study1","U",21,27,"JOL","Study Phase","",1070,"",56
"63654eb1267acd98fe596858",6,"JOL Recog","SWAN","BIRD","Study1","F",11,20,"JOL","Study Phase","",1151,"",14
"63654eb1267acd98fe596858",6,"JOL Recog","NAP","SLEEP","Study1","F",14,22,"JOL","Study Phase","",1518,"",51
"63654eb1267acd98fe596858",6,"JOL Recog","STRETCH","CLOTH","Study1","U",22,13,"JOL","Study Phase","",1200,"",34
"63654eb1267acd98fe596858",6,"JOL Recog","MEAT","KEYS","Study1","U",26,17,"JOL","Study Phase","",929,"",4
"63654eb1267acd98fe596858",6,"JOL Recog","TEMPERATURE","MORNING","Study1","U",33,21,"JOL","Study Phase","",1368,"",26
"63654eb1267acd98fe596858",6,"JOL Recog","SHELL","SHAKE","Study1","U",28,19,"JOL","Study Phase","",1081,"",24
"63654eb1267acd98fe596858",6,"JOL Recog","CAKE","HAND","Study1","U",34,7,"JOL","Study Phase","",942,"",46
"63654eb1267acd98fe596858",6,"JOL Recog","KEYS","ROD","Study1","U",30,18,"JOL","Study Phase","",1373,"",53
"63654eb1267acd98fe596858",6,"JOL Recog","WAGE","MONEY","Study1","F",7,24,"JOL","Study Phase","",1652,"",84
"63654eb1267acd98fe596858",6,"JOL Recog","SIGN","TICK","Study1","U",32,28,"JOL","Study Phase","",1382,"",86
"63654eb1267acd98fe596858",6,"JOL Recog","CRACKLE","ELECTION","Study1","U",24,36,"JOL","Study Phase","",4106,"",35
"63654eb1267acd98fe596858",6,"JOL Recog","FUZZY","BANG","Study1","U",35,35,"JOL","Study Phase","",1107,"",16
"63654eb1267acd98fe596858",6,"JOL Recog","SIP","DRINK","Study1","F",17,25,"JOL","Study Phase","",1365,"",35
"63654eb1267acd98fe596858",6,"JOL Recog","ORCHID","FLOWER","Study1","F",19,26,"JOL","Study Phase","",3016,"",41
"63654eb1267acd98fe596858",6,"JOL Recog","AFFECTION","LOVE","Study1","F",16,31,"JOL","Study Phase","",2445,"",23
"63654eb1267acd98fe596858",6,"JOL Recog","LITTER","TRASH","Study1","F",6,8,"JOL","Study Phase","",1153,"",34
"63654eb1267acd98fe596858",6,"JOL Recog","LISTEN","FICTION","Study1","U",29,12,"JOL","Study Phase","",982,"",54
"63654eb1267acd98fe596858",6,"JOL Recog","MULE","DONKEY","Study1","F",15,32,"JOL","Study Phase","",916,"",48
"63654eb1267acd98fe596858",6,"JOL Recog","HORSE","COW","Study1","F",9,30,"JOL","Study Phase","",773,"",34
"63654eb1267acd98fe596858",6,"JOL Recog","SCALP","HEAD","Study1","F",8,16,"JOL","Study Phase","",1058,"",76
"63654eb1267acd98fe596858",6,"JOL Recog","SOON","BELT","Study1","U",31,23,"JOL","Study Phase","",2027,"",45
"63654eb1267acd98fe596858",6,"JOL Recog","CREDIT","CARD","Study1","F",18,14,"JOL","Study Phase","",1549,"",34
"63654eb1267acd98fe596858",6,"JOL Recog","GIVE","STEAK","Study1","U",23,11,"JOL","Study Phase","",2807,"",62
"63654eb1267acd98fe596858",6,"JOL Recog","WORD","SENTENCE","Study1","F",12,9,"JOL","Study Phase","",3148,"",34
"63654eb1267acd98fe596858",6,"JOL Recog","MAZE","PHONE","Study1","U",27,33,"JOL","Study Phase","",488,"",NA
"63654eb1267acd98fe596858",6,"JOL Recog","TUNA","FISH","Study1","F",20,10,"JOL","Study Phase","",2950,"",24
"63654eb1267acd98fe596858",6,"JOL Recog","HYGIENE","CLEAN","Study1","F",13,15,"JOL","Study Phase","",2463,"",35
"63d3fb133808efad214ccce1",8,"JOL Recog","DIETARY","SACK","Study2","U",27,36,"JOL","Study Phase","",2441,"",25
"63d3fb133808efad214ccce1",8,"JOL Recog","BOTH","OUNCE","Study2","U",32,31,"JOL","Study Phase","",1411,"",0
"63d3fb133808efad214ccce1",8,"JOL Recog","PUSH","CLUTTER","Study2","U",26,7,"JOL","Study Phase","",1721,"",0
"63d3fb133808efad214ccce1",8,"JOL Recog","ART","WOLF","Study2","U",23,26,"JOL","Study Phase","",1091,"",0
"63d3fb133808efad214ccce1",8,"JOL Recog","FEUD","FIGHT","Study2","F",16,11,"JOL","Study Phase","",960,"",0
"63d3fb133808efad214ccce1",8,"JOL Recog","CASH","LEG","Study2","U",35,28,"JOL","Study Phase","",1143,"",0
"63d3fb133808efad214ccce1",8,"JOL Recog","SUGAR","RIDDLE","Study2","U",25,23,"JOL","Study Phase","",1582,"",0
"63d3fb133808efad214ccce1",8,"JOL Recog","BENCH","HORN","Study2","U",28,32,"JOL","Study Phase","",2205,"",5
"63d3fb133808efad214ccce1",8,"JOL Recog","ATTIRE","CLOTHES","Study2","F",9,9,"JOL","Study Phase","",2350,"",50
"63d3fb133808efad214ccce1",8,"JOL Recog","CHOP","CUT","Study2","F",7,17,"JOL","Study Phase","",2130,"",75
"63d3fb133808efad214ccce1",8,"JOL Recog","HERD","COW","Study2","F",18,13,"JOL","Study Phase","",2409,"",50
"63d3fb133808efad214ccce1",8,"JOL Recog","CHILL","COLD","Study2","F",17,12,"JOL","Study Phase","",2944,"",75
"63d3fb133808efad214ccce1",8,"JOL Recog","LEAGUE","BASEBALL","Study2","F",14,19,"JOL","Study Phase","",1922,"",100
"63d3fb133808efad214ccce1",8,"JOL Recog","KING","VASE","Study2","U",21,35,"JOL","Study Phase","",2608,"",10
"63d3fb133808efad214ccce1",8,"JOL Recog","CACTUS","PLANT","Study2","F",6,14,"JOL","Study Phase","",1214,"",50
"63d3fb133808efad214ccce1",8,"JOL Recog","WASP","BUG","Study2","F",19,27,"JOL","Study Phase","",1783,"",75
"63d3fb133808efad214ccce1",8,"JOL Recog","MIRROR","CHILDREN","Study2","U",34,10,"JOL","Study Phase","",2537,"",10
"63d3fb133808efad214ccce1",8,"JOL Recog","DOCUMENT","PAPER","Study2","F",12,18,"JOL","Study Phase","",1629,"",50
"63d3fb133808efad214ccce1",8,"JOL Recog","STRONG","ACCIDENT","Study2","U",24,21,"JOL","Study Phase","",2662,"",20
"63d3fb133808efad214ccce1",8,"JOL Recog","BRIDGE","WATER","Study2","F",20,30,"JOL","Study Phase","",1082,"",50
"63d3fb133808efad214ccce1",8,"JOL Recog","CHISEL","HAMMER","Study2","F",8,29,"JOL","Study Phase","",1342,"",50
"63d3fb133808efad214ccce1",8,"JOL Recog","ARTERY","BRONZE","Study2","U",33,22,"JOL","Study Phase","",1534,"",20
"63d3fb133808efad214ccce1",8,"JOL Recog","LEASE","TOIL","Study2","U",31,8,"JOL","Study Phase","",1726,"",0
"63d3fb133808efad214ccce1",8,"JOL Recog","INCENSE","SMELL","Study2","F",13,33,"JOL","Study Phase","",1275,"",50
"63d3fb133808efad214ccce1",8,"JOL Recog","HORNET","STING","Study2","F",15,25,"JOL","Study Phase","",949,"",50
"63d3fb133808efad214ccce1",8,"JOL Recog","BLAZE","FIRE","Study2","F",11,24,"JOL","Study Phase","",2322,"",80
"63d3fb133808efad214ccce1",8,"JOL Recog","CHERRY","RED","Study2","F",10,15,"JOL","Study Phase","",1168,"",10
"63d3fb133808efad214ccce1",8,"JOL Recog","HAPPY","CAR","Study2","U",22,34,"JOL","Study Phase","",2962,"",10
"63d3fb133808efad214ccce1",8,"JOL Recog","SICK","HIDE","Study2","U",30,16,"JOL","Study Phase","",2308,"",0
"63d3fb133808efad214ccce1",8,"JOL Recog","DEATH","BUSINESS","Study2","U",29,20,"JOL","Study Phase","",964,"",0
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","FEUD","FIGHT","Study2","F",16,14,"JOL","Study Phase","",8662,"",50
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","BOTH","OUNCE","Study2","U",32,26,"JOL","Study Phase","",5785,"",50
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","CHERRY","RED","Study2","F",10,8,"JOL","Study Phase","",5655,"",90
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","BRIDGE","WATER","Study2","F",20,7,"JOL","Study Phase","",5571,"",90
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","BENCH","HORN","Study2","U",28,16,"JOL","Study Phase","",5997,"",50
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","SUGAR","RIDDLE","Study2","U",25,25,"JOL","Study Phase","",4845,"",50
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","BLAZE","FIRE","Study2","F",11,30,"JOL","Study Phase","",4195,"",70
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","CHILL","COLD","Study2","F",17,36,"JOL","Study Phase","",4307,"",70
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","HERD","COW","Study2","F",18,17,"JOL","Study Phase","",3664,"",70
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","HAPPY","CAR","Study2","U",22,33,"JOL","Study Phase","",5853,"",50
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","DEATH","BUSINESS","Study2","U",29,28,"JOL","Study Phase","",6356,"",50
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","CACTUS","PLANT","Study2","F",6,27,"JOL","Study Phase","",5341,"",50
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","KING","VASE","Study2","U",21,12,"JOL","Study Phase","",4673,"",50
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","CHISEL","HAMMER","Study2","F",8,20,"JOL","Study Phase","",6020,"",70
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","WASP","BUG","Study2","F",19,13,"JOL","Study Phase","",7480,"",70
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","LEAGUE","BASEBALL","Study2","F",14,29,"JOL","Study Phase","",11588,"",90
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","CHOP","CUT","Study2","F",7,32,"JOL","Study Phase","",135799,"",NA
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","MIRROR","CHILDREN","Study2","U",34,35,"JOL","Study Phase","",9505,"",50
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","SICK","HIDE","Study2","U",30,11,"JOL","Study Phase","",9815,"",90
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","ARTERY","BRONZE","Study2","U",33,19,"JOL","Study Phase","",6102,"",50
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","ART","WOLF","Study2","U",23,9,"JOL","Study Phase","",7071,"",50
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","LEASE","TOIL","Study2","U",31,24,"JOL","Study Phase","",5322,"",50
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","HORNET","STING","Study2","F",15,21,"JOL","Study Phase","",7118,"",50
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","INCENSE","SMELL","Study2","F",13,15,"JOL","Study Phase","",4358,"",50
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","PUSH","CLUTTER","Study2","U",26,22,"JOL","Study Phase","",4479,"",50
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","CASH","LEG","Study2","U",35,10,"JOL","Study Phase","",6347,"",50
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","STRONG","ACCIDENT","Study2","U",24,34,"JOL","Study Phase","",4399,"",50
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","ATTIRE","CLOTHES","Study2","F",9,18,"JOL","Study Phase","",5205,"",70
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","DOCUMENT","PAPER","Study2","F",12,31,"JOL","Study Phase","",5859,"",70
"63e6378e04ade071ebf9ff9c",8,"JOL Recog","DIETARY","SACK","Study2","U",27,23,"JOL","Study Phase","",6302,"",70
"63ea4662f4e1ea423bdc93f9",6,"JOL Recog","STRETCH","CLOTH","Study1","U",22,25,"JOL","Study Phase","",5941,"",35
"63ea4662f4e1ea423bdc93f9",6,"JOL Recog","SIGN","TICK","Study1","U",32,10,"JOL","Study Phase","",5605,"",15
"63ea4662f4e1ea423bdc93f9",6,"JOL Recog","LISTEN","FICTION","Study1","U",29,18,"JOL","Study Phase","",4750,"",15
"63ea4662f4e1ea423bdc93f9",6,"JOL Recog","ORCHID","FLOWER","Study1","F",19,32,"JOL","Study Phase","",6576,"",25
"63ea4662f4e1ea423bdc93f9",6,"JOL Recog","VEHICLE","CHARM","Study1","U",25,13,"JOL","Study Phase","",7147,"",20
"63ea4662f4e1ea423bdc93f9",6,"JOL Recog","LITTER","TRASH","Study1","F",6,17,"JOL","Study Phase","",5056,"",75
"63ea4662f4e1ea423bdc93f9",6,"JOL Recog","CREDIT","CARD","Study1","F",18,36,"JOL","Study Phase","",3271,"",95
"63ea4662f4e1ea423bdc93f9",6,"JOL Recog","NAP","SLEEP","Study1","F",14,15,"JOL","Study Phase","",3575,"",85
"63ea4662f4e1ea423bdc93f9",6,"JOL Recog","FUZZY","BANG","Study1","U",35,8,"JOL","Study Phase","",5945,"",10
"63ea4662f4e1ea423bdc93f9",6,"JOL Recog","SCALP","HEAD","Study1","F",8,22,"JOL","Study Phase","",5706,"",50
"63ea4662f4e1ea423bdc93f9",6,"JOL Recog","AFFECTION","LOVE","Study1","F",16,34,"JOL","Study Phase","",4978,"",70
"63ea4662f4e1ea423bdc93f9",6,"JOL Recog","SWAN","BIRD","Study1","F",11,23,"JOL","Study Phase","",4180,"",80
"63ea4662f4e1ea423bdc93f9",6,"JOL Recog","TEMPERATURE","MORNING","Study1","U",33,19,"JOL","Study Phase","",4084,"",40
