"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Shuffle","Procedure.","Response.RT","Response.Response","Response.JOL"
"w10145761",7,"Read Recog","SOAP","DRINK","Study2","M",12,45,"Study","Study Phase","",435,"",NA
"w10145761",7,"Read Recog","BLAZE","FIRE","Study2","F",26,9,"Study","Study Phase","",683,"",NA
"w10145761",7,"Read Recog","HORNET","STING","Study2","F",30,35,"Study","Study Phase","",608,"",NA
"w10145761",7,"Read Recog","DIETARY","SACK","Study2","U",42,15,"Study","Study Phase","",489,"",NA
"w10145761",7,"Read Recog","VALLEY","PEAK","Study2","M",18,30,"Study","Study Phase","",300,"",NA
"w10145761",7,"Read Recog","TRAP","CAVE","Study2","M",15,50,"Study","Study Phase","",386,"",NA
"w10145761",7,"Read Recog","FEUD","FIGHT","Study2","F",31,48,"Study","Study Phase","",264,"",NA
"w10145761",7,"Read Recog","ART","WOLF","Study2","U",38,26,"Study","Study Phase","",132,"",NA
"w10145761",7,"Read Recog","PUSH","CLUTTER","Study2","U",41,31,"Study","Study Phase","",114,"",NA
"w10145761",7,"Read Recog","CHERRY","RED","Study2","F",25,8,"Study","Study Phase","",419,"",NA
"w10145761",7,"Read Recog","ATTIRE","CLOTHES","Study2","F",24,23,"Study","Study Phase","",385,"",NA
"w10145761",7,"Read Recog","LEASE","TOIL","Study2","U",46,44,"Study","Study Phase","",380,"",NA
"w10145761",7,"Read Recog","RAKE","SEED","Study2","M",14,36,"Study","Study Phase","",190,"",NA
"w10145761",7,"Read Recog","SUGAR","RIDDLE","Study2","U",40,14,"Study","Study Phase","",141,"",NA
"w10145761",7,"Read Recog","KING","VASE","Study2","U",36,19,"Study","Study Phase","",149,"",NA
"w10145761",7,"Read Recog","SICK","HIDE","Study2","U",45,18,"Study","Study Phase","",336,"",NA
"w10145761",7,"Read Recog","MIRROR","CHILDREN","Study2","U",49,38,"Study","Study Phase","",329,"",NA
"w10145761",7,"Read Recog","BENCH","HORN","Study2","U",43,27,"Study","Study Phase","",222,"",NA
"w10145761",7,"Read Recog","EYES","SMELL","Study2","M",10,20,"Study","Study Phase","",304,"",NA
"w10145761",7,"Read Recog","HEAVY","FEATHER","Study2","M",13,47,"Study","Study Phase","",192,"",NA
"w10145761",7,"Read Recog","HERD","COW","Study2","F",33,49,"Study","Study Phase","",89,"",NA
"w10145761",7,"Read Recog","CHILL","COLD","Study2","F",32,21,"Study","Study Phase","",155,"",NA
"w10145761",7,"Read Recog","CACTUS","PLANT","Study2","F",21,24,"Study","Study Phase","",1217,"",NA
"w10145761",7,"Read Recog","BRIDGE","WATER","Study2","F",35,41,"Study","Study Phase","",66,"",NA
"w10145761",7,"Read Recog","BOTH","OUNCE","Study2","U",47,29,"Study","Study Phase","",217,"",NA
"w10145761",7,"Read Recog","ARTERY","BRONZE","Study2","U",48,28,"Study","Study Phase","",144,"",NA
"w10145761",7,"Read Recog","CHISEL","HAMMER","Study2","F",23,7,"Study","Study Phase","",206,"",NA
"w10145761",7,"Read Recog","GRILL","THIGH","Study2","M",17,10,"Study","Study Phase","",149,"",NA
"w10145761",7,"Read Recog","STRONG","ACCIDENT","Study2","U",39,51,"Study","Study Phase","",230,"",NA
"w10145761",7,"Read Recog","INCENSE","SMELL","Study2","F",28,33,"Study","Study Phase","",243,"",NA
"w10145761",7,"Read Recog","REALITY","ISLAND","Study2","M",9,25,"Study","Study Phase","",280,"",NA
"w10145761",7,"Read Recog","CASH","LEG","Study2","U",50,16,"Study","Study Phase","",236,"",NA
"w10145761",7,"Read Recog","LEAGUE","BASEBALL","Study2","F",29,42,"Study","Study Phase","",260,"",NA
"w10145761",7,"Read Recog","WINDOW","KNOB","Study2","M",19,17,"Study","Study Phase","",250,"",NA
"w10145761",7,"Read Recog","CHOP","CUT","Study2","F",22,22,"Study","Study Phase","",263,"",NA
"w10145761",7,"Read Recog","DEATH","BUSINESS","Study2","U",44,46,"Study","Study Phase","",76,"",NA
"w10145761",7,"Read Recog","NURSE","LAWYER","Study2","M",11,32,"Study","Study Phase","",273,"",NA
"w10145761",7,"Read Recog","WASP","BUG","Study2","F",34,37,"Study","Study Phase","",86,"",NA
"w10145761",7,"Read Recog","SCHOOL","STOP","Study2","M",7,40,"Study","Study Phase","",94,"",NA
"w10145761",7,"Read Recog","PANTS","COLLAR","Study2","M",8,43,"Study","Study Phase","",113,"",NA
"w10147709",5,"Read Recog","TUNA","FISH","Study1","F",35,49,"Study","Study Phase","",6179,"",NA
"w10147709",5,"Read Recog","CRACKLE","ELECTION","Study1","U",39,37,"Study","Study Phase","",4088,"",NA
"w10147709",5,"Read Recog","TEMPERATURE","MORNING","Study1","U",48,27,"Study","Study Phase","",19132,"",NA
"w10147709",5,"Read Recog","SOON","BELT","Study1","U",46,20,"Study","Study Phase","",1536,"",NA
"w10147709",5,"Read Recog","MULE","DONKEY","Study1","F",24,25,"Study","Study Phase","",8831,"",NA
"w10147709",5,"Read Recog","ROOT","PLANT","Study1","F",25,45,"Study","Study Phase","",3422,"",NA
"w10147709",5,"Read Recog","ORCHID","FLOWER","Study1","F",34,17,"Study","Study Phase","",4573,"",NA
"w10147709",5,"Read Recog","CREDIT","CARD","Study1","F",33,46,"Study","Study Phase","",2583,"",NA
"w10147709",5,"Read Recog","CEILING","CARPET","Study1","M",15,32,"Study","Study Phase","",5741,"",NA
"w10147709",5,"Read Recog","LITTER","TRASH","Study1","F",21,24,"Study","Study Phase","",1441,"",NA
"w10147709",5,"Read Recog","BIRTHDAY","PIE","Study1","M",9,48,"Study","Study Phase","",1300,"",NA
"w10147709",5,"Read Recog","BAT","BOUNCE","Study1","M",12,11,"Study","Study Phase","",3545,"",NA
"w10147709",5,"Read Recog","WAR","QUIET","Study1","M",8,41,"Study","Study Phase","",4413,"",NA
"w10147709",5,"Read Recog","HYGIENE","CLEAN","Study1","F",28,29,"Study","Study Phase","",6029,"",NA
"w10147709",5,"Read Recog","KEYS","ROD","Study1","U",45,7,"Study","Study Phase","",3162,"",NA
"w10147709",5,"Read Recog","DAY","DARK","Study1","M",18,47,"Study","Study Phase","",7029,"",NA
"w10147709",5,"Read Recog","STRETCH","CLOTH","Study1","U",37,33,"Study","Study Phase","",1156,"",NA
"w10147709",5,"Read Recog","LION","STRIPES","Study1","M",6,28,"Study","Study Phase","",2820,"",NA
"w10147709",5,"Read Recog","SWAN","BIRD","Study1","F",26,15,"Study","Study Phase","",5760,"",NA
"w10147709",5,"Read Recog","SHELL","SHAKE","Study1","U",43,50,"Study","Study Phase","",1165,"",NA
"w10147709",5,"Read Recog","VEHICLE","CHARM","Study1","U",40,26,"Study","Study Phase","",1075,"",NA
"w10147709",5,"Read Recog","WAGE","MONEY","Study1","F",22,40,"Study","Study Phase","",2611,"",NA
"w10147709",5,"Read Recog","LISTEN","FICTION","Study1","U",44,21,"Study","Study Phase","",976,"",NA
"w10147709",5,"Read Recog","MAZE","PHONE","Study1","U",42,30,"Study","Study Phase","",949,"",NA
"w10147709",5,"Read Recog","MEAT","KEYS","Study1","U",41,51,"Study","Study Phase","",4495,"",NA
"w10147709",5,"Read Recog","TREE","SYRUP","Study1","M",11,34,"Study","Study Phase","",1102,"",NA
"w10147709",5,"Read Recog","CAKE","HAND","Study1","U",49,9,"Study","Study Phase","",1147,"",NA
"w10147709",5,"Read Recog","HARD","COTTON","Study1","M",20,36,"Study","Study Phase","",880,"",NA
"w10147709",5,"Read Recog","NAP","SLEEP","Study1","F",29,8,"Study","Study Phase","",2403,"",NA
"w10147709",5,"Read Recog","AFFECTION","LOVE","Study1","F",31,31,"Study","Study Phase","",2933,"",NA
"w10147709",5,"Read Recog","FUZZY","BANG","Study1","U",50,19,"Study","Study Phase","",1074,"",NA
"w10147709",5,"Read Recog","SIGN","TICK","Study1","U",47,18,"Study","Study Phase","",1427,"",NA
"w10147709",5,"Read Recog","WEDDING","FINGER","Study1","M",17,10,"Study","Study Phase","",1067,"",NA
"w10147709",5,"Read Recog","SCALP","HEAD","Study1","F",23,38,"Study","Study Phase","",1043,"",NA
"w10147709",5,"Read Recog","WORD","SENTENCE","Study1","F",27,42,"Study","Study Phase","",938,"",NA
"w10147709",5,"Read Recog","CIRCLE","DANCE","Study1","M",13,43,"Study","Study Phase","",2608,"",NA
"w10147709",5,"Read Recog","MIRROR","MAROON","Study1","U",36,39,"Study","Study Phase","",1020,"",NA
"w10147709",5,"Read Recog","TOOTH","HAIR","Study1","M",19,12,"Study","Study Phase","",4781,"",NA
"w10147709",5,"Read Recog","HORSE","WHEEL","Study1","M",14,23,"Study","Study Phase","",1223,"",NA
"w10147709",5,"Read Recog","BEACH","BOX","Study1","M",7,35,"Study","Study Phase","",3281,"",NA
"w10147709",5,"Read Recog","MULE","DONKEY","Study1","F",30,44,"Study","Study Phase","",1062,"",NA
"w10147709",5,"Read Recog","CRY","BOTTLE","Study1","M",16,22,"Study","Study Phase","",3522,"",NA
"w10147709",5,"Read Recog","SIP","DRINK","Study1","F",32,16,"Study","Study Phase","",1270,"",NA
"w10147709",5,"Read Recog","ROUGH","SILK","Study1","M",10,14,"Study","Study Phase","",4895,"",NA
"w10147709",5,"Read Recog","GIVE","STEAK","Study1","U",38,13,"Study","Study Phase","",6176,"",NA
"w10152864",5,"Read Recog","MEAT","KEYS","Study1","U",41,47,"Study","Study Phase","",2429,"",NA
"w10152864",5,"Read Recog","LISTEN","FICTION","Study1","U",44,51,"Study","Study Phase","",2670,"",NA
"w10152864",5,"Read Recog","SHELL","SHAKE","Study1","U",43,8,"Study","Study Phase","",2126,"",NA
"w10152864",5,"Read Recog","HYGIENE","CLEAN","Study1","F",28,20,"Study","Study Phase","",2061,"",NA
"w10152864",5,"Read Recog","VEHICLE","CHARM","Study1","U",40,19,"Study","Study Phase","",4662,"",NA
"w10152864",5,"Read Recog","MAZE","PHONE","Study1","U",42,16,"Study","Study Phase","",3133,"",NA
"w10152864",5,"Read Recog","WEDDING","FINGER","Study1","M",17,38,"Study","Study Phase","",1546,"",NA
"w10152864",5,"Read Recog","SIP","DRINK","Study1","F",32,50,"Study","Study Phase","",16505,"",NA
"w10152864",5,"Read Recog","NAP","SLEEP","Study1","F",29,15,"Study","Study Phase","",2518,"",NA
"w10152864",5,"Read Recog","WORD","SENTENCE","Study1","F",27,18,"Study","Study Phase","",1680,"",NA
"w10152864",5,"Read Recog","SIGN","TICK","Study1","U",47,30,"Study","Study Phase","",1136,"",NA
"w10152864",5,"Read Recog","KEYS","ROD","Study1","U",45,35,"Study","Study Phase","",3392,"",NA
"w10152864",5,"Read Recog","TOOTH","HAIR","Study1","M",19,28,"Study","Study Phase","",2303,"",NA
"w10152864",5,"Read Recog","CRACKLE","ELECTION","Study1","U",39,42,"Study","Study Phase","",2261,"",NA
"w10152864",5,"Read Recog","BIRTHDAY","PIE","Study1","M",9,10,"Study","Study Phase","",1583,"",NA
"w10152864",5,"Read Recog","CRY","BOTTLE","Study1","M",16,46,"Study","Study Phase","",1266,"",NA
"w10152864",5,"Read Recog","GIVE","STEAK","Study1","U",38,39,"Study","Study Phase","",2947,"",NA
"w10152864",5,"Read Recog","TUNA","FISH","Study1","F",35,29,"Study","Study Phase","",1675,"",NA
"w10152864",5,"Read Recog","STRETCH","CLOTH","Study1","U",37,34,"Study","Study Phase","",2641,"",NA
"w10152864",5,"Read Recog","CREDIT","CARD","Study1","F",33,7,"Study","Study Phase","",1111,"",NA
"w10152864",5,"Read Recog","MIRROR","MAROON","Study1","U",36,44,"Study","Study Phase","",2103,"",NA
"w10152864",5,"Read Recog","AFFECTION","LOVE","Study1","F",31,26,"Study","Study Phase","",1395,"",NA
"w10152864",5,"Read Recog","ROOT","PLANT","Study1","F",25,32,"Study","Study Phase","",2153,"",NA
"w10152864",5,"Read Recog","HORSE","WHEEL","Study1","M",14,48,"Study","Study Phase","",1407,"",NA
"w10152864",5,"Read Recog","WAR","QUIET","Study1","M",8,9,"Study","Study Phase","",2199,"",NA
"w10152864",5,"Read Recog","CAKE","HAND","Study1","U",49,23,"Study","Study Phase","",2878,"",NA
"w10152864",5,"Read Recog","ORCHID","FLOWER","Study1","F",34,24,"Study","Study Phase","",2451,"",NA
"w10152864",5,"Read Recog","LITTER","TRASH","Study1","F",21,11,"Study","Study Phase","",1878,"",NA
"w10152864",5,"Read Recog","SWAN","BIRD","Study1","F",26,40,"Study","Study Phase","",2471,"",NA
"w10152864",5,"Read Recog","HARD","COTTON","Study1","M",20,37,"Study","Study Phase","",1852,"",NA
"w10152864",5,"Read Recog","SOON","BELT","Study1","U",46,27,"Study","Study Phase","",2465,"",NA
"w10152864",5,"Read Recog","TEMPERATURE","MORNING","Study1","U",48,43,"Study","Study Phase","",1367,"",NA
"w10152864",5,"Read Recog","LION","STRIPES","Study1","M",6,25,"Study","Study Phase","",2160,"",NA
"w10152864",5,"Read Recog","WAGE","MONEY","Study1","F",22,12,"Study","Study Phase","",1347,"",NA
"w10152864",5,"Read Recog","BEACH","BOX","Study1","M",7,33,"Study","Study Phase","",1326,"",NA
"w10152864",5,"Read Recog","SCALP","HEAD","Study1","F",23,41,"Study","Study Phase","",1332,"",NA
"w10152864",5,"Read Recog","MULE","DONKEY","Study1","F",24,17,"Study","Study Phase","",1113,"",NA
"w10152864",5,"Read Recog","CEILING","CARPET","Study1","M",15,14,"Study","Study Phase","",1858,"",NA
"w10152864",5,"Read Recog","CIRCLE","DANCE","Study1","M",13,21,"Study","Study Phase","",1509,"",NA
"w10152864",5,"Read Recog","TREE","SYRUP","Study1","M",11,45,"Study","Study Phase","",1328,"",NA
"w10152864",5,"Read Recog","BAT","BOUNCE","Study1","M",12,31,"Study","Study Phase","",3725,"",NA
"w10152864",5,"Read Recog","MULE","DONKEY","Study1","F",30,22,"Study","Study Phase","",1778,"",NA
"w10152864",5,"Read Recog","FUZZY","BANG","Study1","U",50,36,"Study","Study Phase","",2279,"",NA
"w10152864",5,"Read Recog","ROUGH","SILK","Study1","M",10,13,"Study","Study Phase","",2492,"",NA
"w10152864",5,"Read Recog","DAY","DARK","Study1","M",18,49,"Study","Study Phase","",1294,"",NA
"w952306",5,"Read Recog","KEYS","ROD","Study1","U",45,36,"Study","Study Phase","",2099,"",NA
"w952306",5,"Read Recog","DAY","DARK","Study1","M",18,15,"Study","Study Phase","",1572,"",NA
"w952306",5,"Read Recog","FUZZY","BANG","Study1","U",50,16,"Study","Study Phase","",1897,"",NA
"w952306",5,"Read Recog","BEACH","BOX","Study1","M",7,38,"Study","Study Phase","",1772,"",NA
"w952306",5,"Read Recog","TEMPERATURE","MORNING","Study1","U",48,23,"Study","Study Phase","",2973,"",NA
"w952306",5,"Read Recog","HARD","COTTON","Study1","M",20,18,"Study","Study Phase","",2525,"",NA
"w952306",5,"Read Recog","MAZE","PHONE","Study1","U",42,21,"Study","Study Phase","",2049,"",NA
"w952306",5,"Read Recog","MULE","DONKEY","Study1","F",30,42,"Study","Study Phase","",2730,"",NA
"w952306",5,"Read Recog","TUNA","FISH","Study1","F",35,26,"Study","Study Phase","",1497,"",NA
"w952306",5,"Read Recog","VEHICLE","CHARM","Study1","U",40,46,"Study","Study Phase","",2020,"",NA
"w952306",5,"Read Recog","SCALP","HEAD","Study1","F",23,35,"Study","Study Phase","",1955,"",NA
"w952306",5,"Read Recog","ROUGH","SILK","Study1","M",10,43,"Study","Study Phase","",1717,"",NA
"w952306",5,"Read Recog","SHELL","SHAKE","Study1","U",43,41,"Study","Study Phase","",1406,"",NA
"w952306",5,"Read Recog","WAR","QUIET","Study1","M",8,37,"Study","Study Phase","",1730,"",NA
"w952306",5,"Read Recog","LISTEN","FICTION","Study1","U",44,29,"Study","Study Phase","",1883,"",NA
"w952306",5,"Read Recog","CEILING","CARPET","Study1","M",15,28,"Study","Study Phase","",2281,"",NA
"w952306",5,"Read Recog","TOOTH","HAIR","Study1","M",19,50,"Study","Study Phase","",1894,"",NA
"w952306",5,"Read Recog","MIRROR","MAROON","Study1","U",36,24,"Study","Study Phase","",1770,"",NA
"w952306",5,"Read Recog","ROOT","PLANT","Study1","F",25,40,"Study","Study Phase","",1413,"",NA
"w952306",5,"Read Recog","SOON","BELT","Study1","U",46,10,"Study","Study Phase","",2120,"",NA
"w952306",5,"Read Recog","MEAT","KEYS","Study1","U",41,25,"Study","Study Phase","",1337,"",NA
"w952306",5,"Read Recog","WORD","SENTENCE","Study1","F",27,51,"Study","Study Phase","",1552,"",NA
"w952306",5,"Read Recog","MULE","DONKEY","Study1","F",24,11,"Study","Study Phase","",1179,"",NA
"w952306",5,"Read Recog","CAKE","HAND","Study1","U",49,30,"Study","Study Phase","",1559,"",NA
"w952306",5,"Read Recog","WEDDING","FINGER","Study1","M",17,12,"Study","Study Phase","",1537,"",NA
"w952306",5,"Read Recog","LION","STRIPES","Study1","M",6,14,"Study","Study Phase","",1820,"",NA
"w952306",5,"Read Recog","BIRTHDAY","PIE","Study1","M",9,9,"Study","Study Phase","",1403,"",NA
"w952306",5,"Read Recog","NAP","SLEEP","Study1","F",29,19,"Study","Study Phase","",1583,"",NA
"w952306",5,"Read Recog","LITTER","TRASH","Study1","F",21,39,"Study","Study Phase","",1315,"",NA
"w952306",5,"Read Recog","CIRCLE","DANCE","Study1","M",13,7,"Study","Study Phase","",1397,"",NA
"w952306",5,"Read Recog","TREE","SYRUP","Study1","M",11,48,"Study","Study Phase","",1384,"",NA
"w952306",5,"Read Recog","WAGE","MONEY","Study1","F",22,13,"Study","Study Phase","",1382,"",NA
"w952306",5,"Read Recog","BAT","BOUNCE","Study1","M",12,27,"Study","Study Phase","",2301,"",NA
"w952306",5,"Read Recog","CREDIT","CARD","Study1","F",33,34,"Study","Study Phase","",1787,"",NA
"w952306",5,"Read Recog","HYGIENE","CLEAN","Study1","F",28,22,"Study","Study Phase","",2571,"",NA
"w952306",5,"Read Recog","SWAN","BIRD","Study1","F",26,32,"Study","Study Phase","",1797,"",NA
"w952306",5,"Read Recog","CRACKLE","ELECTION","Study1","U",39,33,"Study","Study Phase","",1699,"",NA
"w952306",5,"Read Recog","ORCHID","FLOWER","Study1","F",34,31,"Study","Study Phase","",1618,"",NA
"w952306",5,"Read Recog","HORSE","WHEEL","Study1","M",14,17,"Study","Study Phase","",1601,"",NA
"w952306",5,"Read Recog","GIVE","STEAK","Study1","U",38,49,"Study","Study Phase","",2962,"",NA
"w952306",5,"Read Recog","CRY","BOTTLE","Study1","M",16,8,"Study","Study Phase","",229,"",NA
"w952306",5,"Read Recog","AFFECTION","LOVE","Study1","F",31,45,"Study","Study Phase","",4900,"",NA
"w952306",5,"Read Recog","STRETCH","CLOTH","Study1","U",37,20,"Study","Study Phase","",4496,"",NA
"w952306",5,"Read Recog","SIGN","TICK","Study1","U",47,47,"Study","Study Phase","",2028,"",NA
"w952306",5,"Read Recog","SIP","DRINK","Study1","F",32,44,"Study","Study Phase","",3330,"",NA
"AaliyahMorton",8,"JOL Recog","RAKE","SEED","Study2","M",14,14,"JOL","Study Phase","",3198,"",0
"AaliyahMorton",8,"JOL Recog","BENCH","HORN","Study2","U",43,44,"JOL","Study Phase","",2318,"",0
"AaliyahMorton",8,"JOL Recog","SCHOOL","STOP","Study2","M",7,18,"JOL","Study Phase","",7277,"",10
"AaliyahMorton",8,"JOL Recog","TRAP","CAVE","Study2","M",15,38,"JOL","Study Phase","",3018,"",50
"AaliyahMorton",8,"JOL Recog","RAZOR","MUSCLE","Study2","M",20,51,"JOL","Study Phase","",1995,"",0
"AaliyahMorton",8,"JOL Recog","DIETARY","SACK","Study2","U",42,13,"JOL","Study Phase","",2667,"",0
"AaliyahMorton",8,"JOL Recog","OVEN","BASKET","Study2","M",16,22,"JOL","Study Phase","",3140,"",30
"AaliyahMorton",8,"JOL Recog","CHISEL","HAMMER","Study2","F",23,40,"JOL","Study Phase","",3333,"",50
"AaliyahMorton",8,"JOL Recog","CACTUS","PLANT","Study2","F",21,19,"JOL","Study Phase","",2405,"",70
"AaliyahMorton",8,"JOL Recog","LEASE","TOIL","Study2","U",46,33,"JOL","Study Phase","",1719,"",0
"AaliyahMorton",8,"JOL Recog","SUGAR","RIDDLE","Study2","U",40,28,"JOL","Study Phase","",2861,"",0
"AaliyahMorton",8,"JOL Recog","ATTIRE","CLOTHES","Study2","F",24,23,"JOL","Study Phase","",3691,"",80
"AaliyahMorton",8,"JOL Recog","HAPPY","CAR","Study2","U",37,35,"JOL","Study Phase","",6899,"",30
"AaliyahMorton",8,"JOL Recog","SICK","HIDE","Study2","U",45,41,"JOL","Study Phase","",3507,"",0
"AaliyahMorton",8,"JOL Recog","HERD","COW","Study2","F",33,11,"JOL","Study Phase","",4345,"",60
"AaliyahMorton",8,"JOL Recog","HEAVY","FEATHER","Study2","M",13,50,"JOL","Study Phase","",6314,"",50
"AaliyahMorton",8,"JOL Recog","BOTH","OUNCE","Study2","U",47,10,"JOL","Study Phase","",1979,"",0
"AaliyahMorton",8,"JOL Recog","ART","WOLF","Study2","U",38,15,"JOL","Study Phase","",2377,"",0
"AaliyahMorton",8,"JOL Recog","VALLEY","PEAK","Study2","M",18,7,"JOL","Study Phase","",4745,"",40
"AaliyahMorton",8,"JOL Recog","WASP","BUG","Study2","F",34,9,"JOL","Study Phase","",5499,"",70
"AaliyahMorton",8,"JOL Recog","NURSE","LAWYER","Study2","M",11,31,"JOL","Study Phase","",2987,"",0
"AaliyahMorton",8,"JOL Recog","ARTERY","BRONZE","Study2","U",48,47,"JOL","Study Phase","",2471,"",0
"AaliyahMorton",8,"JOL Recog","BRIDGE","WATER","Study2","F",35,45,"JOL","Study Phase","",4641,"",50
"AaliyahMorton",8,"JOL Recog","SOAP","DRINK","Study2","M",12,32,"JOL","Study Phase","",6174,"",0
"AaliyahMorton",8,"JOL Recog","WINDOW","KNOB","Study2","M",19,20,"JOL","Study Phase","",2889,"",0
"AaliyahMorton",8,"JOL Recog","DOCUMENT","PAPER","Study2","F",27,24,"JOL","Study Phase","",3202,"",90
"AaliyahMorton",8,"JOL Recog","FEUD","FIGHT","Study2","F",31,12,"JOL","Study Phase","",3235,"",70
"AaliyahMorton",8,"JOL Recog","DEATH","BUSINESS","Study2","U",44,8,"JOL","Study Phase","",2972,"",0
"AaliyahMorton",8,"JOL Recog","PANTS","COLLAR","Study2","M",8,26,"JOL","Study Phase","",3613,"",30
"AaliyahMorton",8,"JOL Recog","CASH","LEG","Study2","U",50,16,"JOL","Study Phase","",2411,"",0
"AaliyahMorton",8,"JOL Recog","PUSH","CLUTTER","Study2","U",41,48,"JOL","Study Phase","",2289,"",0
"AaliyahMorton",8,"JOL Recog","STRONG","ACCIDENT","Study2","U",39,42,"JOL","Study Phase","",3560,"",20
"AaliyahMorton",8,"JOL Recog","REALITY","ISLAND","Study2","M",9,34,"JOL","Study Phase","",5111,"",0
"AaliyahMorton",8,"JOL Recog","CHOP","CUT","Study2","F",22,17,"JOL","Study Phase","",3172,"",50
"AaliyahMorton",8,"JOL Recog","BLAZE","FIRE","Study2","F",26,21,"JOL","Study Phase","",2117,"",50
"AaliyahMorton",8,"JOL Recog","EYES","SMELL","Study2","M",10,39,"JOL","Study Phase","",3323,"",30
"AaliyahMorton",8,"JOL Recog","GRILL","THIGH","Study2","M",17,29,"JOL","Study Phase","",2690,"",0
"AaliyahMorton",8,"JOL Recog","SUMMER","SNOW","Study2","M",6,36,"JOL","Study Phase","",4128,"",40
"AaliyahMorton",8,"JOL Recog","HORNET","STING","Study2","F",30,25,"JOL","Study Phase","",2607,"",80
"AaliyahMorton",8,"JOL Recog","CHILL","COLD","Study2","F",32,27,"JOL","Study Phase","",2346,"",80
"AaliyahMorton",8,"JOL Recog","MIRROR","CHILDREN","Study2","U",49,43,"JOL","Study Phase","",2807,"",0
"AaliyahMorton",8,"JOL Recog","CHERRY","RED","Study2","F",25,30,"JOL","Study Phase","",2513,"",90
"AaliyahMorton",8,"JOL Recog","KING","VASE","Study2","U",36,49,"JOL","Study Phase","",2875,"",20
"AaliyahMorton",8,"JOL Recog","INCENSE","SMELL","Study2","F",28,37,"JOL","Study Phase","",3167,"",80
"AaliyahMorton",8,"JOL Recog","LEAGUE","BASEBALL","Study2","F",29,46,"JOL","Study Phase","",2570,"",90
"AmyiaKimes",8,"JOL Recog","DOCUMENT","PAPER","Study2","F",27,38,"JOL","Study Phase","",3499,"",45
"AmyiaKimes",8,"JOL Recog","CASH","LEG","Study2","U",50,25,"JOL","Study Phase","",2614,"",0
"AmyiaKimes",8,"JOL Recog","RAZOR","MUSCLE","Study2","M",20,42,"JOL","Study Phase","",1987,"",0
"AmyiaKimes",8,"JOL Recog","CACTUS","PLANT","Study2","F",21,28,"JOL","Study Phase","",4984,"",68
"AmyiaKimes",8,"JOL Recog","BENCH","HORN","Study2","U",43,45,"JOL","Study Phase","",1621,"",0
"AmyiaKimes",8,"JOL Recog","WASP","BUG","Study2","F",34,20,"JOL","Study Phase","",3395,"",50
"AmyiaKimes",8,"JOL Recog","SUGAR","RIDDLE","Study2","U",40,10,"JOL","Study Phase","",1636,"",0
"AmyiaKimes",8,"JOL Recog","VALLEY","PEAK","Study2","M",18,23,"JOL","Study Phase","",2954,"",0
"AmyiaKimes",8,"JOL Recog","OVEN","BASKET","Study2","M",16,47,"JOL","Study Phase","",5179,"",20
"AmyiaKimes",8,"JOL Recog","FEUD","FIGHT","Study2","F",31,32,"JOL","Study Phase","",1573,"",0
"AmyiaKimes",8,"JOL Recog","NURSE","LAWYER","Study2","M",11,22,"JOL","Study Phase","",2878,"",50
"AmyiaKimes",8,"JOL Recog","EYES","SMELL","Study2","M",10,13,"JOL","Study Phase","",2717,"",35
"AmyiaKimes",8,"JOL Recog","LEAGUE","BASEBALL","Study2","F",29,9,"JOL","Study Phase","",1279,"",0
"AmyiaKimes",8,"JOL Recog","PUSH","CLUTTER","Study2","U",41,24,"JOL","Study Phase","",3287,"",45
"AmyiaKimes",8,"JOL Recog","ARTERY","BRONZE","Study2","U",48,12,"JOL","Study Phase","",2302,"",0
"AmyiaKimes",8,"JOL Recog","RAKE","SEED","Study2","M",14,16,"JOL","Study Phase","",2582,"",0
"AmyiaKimes",8,"JOL Recog","GRILL","THIGH","Study2","M",17,39,"JOL","Study Phase","",2805,"",0
"AmyiaKimes",8,"JOL Recog","ART","WOLF","Study2","U",38,27,"JOL","Study Phase","",2728,"",0
"AmyiaKimes",8,"JOL Recog","CHILL","COLD","Study2","F",32,44,"JOL","Study Phase","",2743,"",100
"AmyiaKimes",8,"JOL Recog","TRAP","CAVE","Study2","M",15,26,"JOL","Study Phase","",2739,"",100
"AmyiaKimes",8,"JOL Recog","STRONG","ACCIDENT","Study2","U",39,37,"JOL","Study Phase","",6618,"",0
"AmyiaKimes",8,"JOL Recog","HORNET","STING","Study2","F",30,46,"JOL","Study Phase","",1875,"",10
"AmyiaKimes",8,"JOL Recog","SCHOOL","STOP","Study2","M",7,18,"JOL","Study Phase","",1426,"",0
"AmyiaKimes",8,"JOL Recog","PANTS","COLLAR","Study2","M",8,17,"JOL","Study Phase","",1939,"",0
"AmyiaKimes",8,"JOL Recog","DEATH","BUSINESS","Study2","U",44,19,"JOL","Study Phase","",1734,"",20
"AmyiaKimes",8,"JOL Recog","CHOP","CUT","Study2","F",22,51,"JOL","Study Phase","",3062,"",39
"AmyiaKimes",8,"JOL Recog","WINDOW","KNOB","Study2","M",19,49,"JOL","Study Phase","",1504,"",0
"AmyiaKimes",8,"JOL Recog","HEAVY","FEATHER","Study2","M",13,34,"JOL","Study Phase","",2263,"",45
"AmyiaKimes",8,"JOL Recog","CHERRY","RED","Study2","F",25,15,"JOL","Study Phase","",1390,"",45
