"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"w963035","cold","cold",2,"JOL","chill","Study2","F","Study Phase2",3173,"100","Recall2"
"zoieperkins","cold","cold",2,"JOL Recall","chill","Study2","F","Study Phase2",6879,"100","Recall2"
"10066214OD","wood","hammer",2,"JOL","chisel","Study2","F","Study Phase2",2607,"65","Recall2"
"10150480SW","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",7380,"20","Recall2"
"AkiyahBrandon","hammer","hammer",2,"JOL Recall","chisel","Study2","F","Study Phase2",2959,"10","Recall2"
"AnnaKatePettis","rake","hammer",2,"JOL Recall","chisel","Study2","F","Study Phase2",5401,"20","Recall2"
"w100152402_MKT","sharp","hammer",2,"JOL","chisel","Study2","F","Study Phase2",3144,"50","Recall2"
"w10042654_kw","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",4224,"30","Recall2"
"w10090906KM","cheek","hammer",2,"JOL","chisel","Study2","F","Study Phase2",2516,"20","Recall2"
"w10098759_caa","tool","hammer",2,"JOL","chisel","Study2","F","Study Phase2",7545,"50","Recall2"
"w10128905_IAT","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",3558,"65","Recall2"
"w10136452dns","tool","hammer",2,"JOL","chisel","Study2","F","Study Phase2",2600,"40","Recall2"
"w10143335_at","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",4049,"100","Recall2"
"w10144355_HBL","destroy","hammer",2,"JOL","chisel","Study2","F","Study Phase2",528,"24","Recall2"
"w10147711","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",3628,"90","Recall2"
"w10150573_kaj","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",2813,"10","Recall2"
"w10154902_ZD","chin","hammer",2,"JOL","chisel","Study2","F","Study Phase2",3727,"0","Recall2"
"W10156412_WAGR","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",4080,"90","Recall2"
"w10162630_CAG","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",1302,"0","Recall2"
"w821455_akg","hammer","hammer",2,"JOL","chisel","Study2","F","Study Phase2",5466,"90","Recall2"
"w963035","car","hammer",2,"JOL","chisel","Study2","F","Study Phase2",1631,"0","Recall2"
"zoieperkins","hammer","hammer",2,"JOL Recall","chisel","Study2","F","Study Phase2",6108,"0","Recall2"
"10066214OD","today ","cut",2,"JOL","chop","Study2","F","Study Phase2",2680,"77","Recall2"
"10150480SW","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",6078,"56","Recall2"
"AkiyahBrandon","cut","cut",2,"JOL Recall","chop","Study2","F","Study Phase2",7265,"100","Recall2"
"AnnaKatePettis","cut","cut",2,"JOL Recall","chop","Study2","F","Study Phase2",13288,"10","Recall2"
"w100152402_MKT","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",1989,"90","Recall2"
"w10042654_kw","chip","cut",2,"JOL","chop","Study2","F","Study Phase2",3424,"50","Recall2"
"w10090906KM","","cut",2,"JOL","chop","Study2","F","Study Phase2",3417,"85","Recall2"
"w10098759_caa","sticks ","cut",2,"JOL","chop","Study2","F","Study Phase2",1978,"100","Recall2"
"w10128905_IAT","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",3527,"80","Recall2"
"w10136452dns","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",1581,"100","Recall2"
"w10143335_at","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",5101,"100","Recall2"
"w10144355_HBL","meat","cut",2,"JOL","chop","Study2","F","Study Phase2",842,"90","Recall2"
"w10147711","meat","cut",2,"JOL","chop","Study2","F","Study Phase2",3008,"100","Recall2"
"w10150573_kaj","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",1458,"100","Recall2"
"w10154902_ZD","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",2272,"30","Recall2"
"W10156412_WAGR","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",3804,"90","Recall2"
"w10162630_CAG","","cut",2,"JOL","chop","Study2","F","Study Phase2",1409,"0","Recall2"
"w821455_akg","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",5677,"95","Recall2"
"w963035","cut","cut",2,"JOL","chop","Study2","F","Study Phase2",1714,"100","Recall2"
"zoieperkins","cut ","cut",2,"JOL Recall","chop","Study2","F","Study Phase2",6284,"100","Recall2"
"10066214OD","life","business",2,"JOL","death","Study2","U","Study Phase2",2180,"1","Recall2"
"10150480SW","wolf","business",2,"JOL","death","Study2","U","Study Phase2",31271,"76","Recall2"
"AkiyahBrandon","","business",2,"JOL Recall","death","Study2","U","Study Phase2",2451,"0","Recall2"
"AnnaKatePettis","business","business",2,"JOL Recall","death","Study2","U","Study Phase2",4450,"10","Recall2"
"w100152402_MKT","life","business",2,"JOL","death","Study2","U","Study Phase2",3548,"30","Recall2"
"w10042654_kw","life","business",2,"JOL","death","Study2","U","Study Phase2",5213,"10","Recall2"
"w10090906KM","dark","business",2,"JOL","death","Study2","U","Study Phase2",1953,"10","Recall2"
"w10098759_caa","casket","business",2,"JOL","death","Study2","U","Study Phase2",8093,"50","Recall2"
"w10128905_IAT","date","business",2,"JOL","death","Study2","U","Study Phase2",6929,"35","Recall2"
"w10136452dns","","business",2,"JOL","death","Study2","U","Study Phase2",3399,"100","Recall2"
"w10143335_at","f","business",2,"JOL","death","Study2","U","Study Phase2",5469,"15","Recall2"
"w10144355_HBL","birth","business",2,"JOL","death","Study2","U","Study Phase2",671,"74","Recall2"
"w10147711","alive","business",2,"JOL","death","Study2","U","Study Phase2",2112,"0","Recall2"
"w10150573_kaj","","business",2,"JOL","death","Study2","U","Study Phase2",3203,"30","Recall2"
"w10154902_ZD","born","business",2,"JOL","death","Study2","U","Study Phase2",2295,"0","Recall2"
"W10156412_WAGR","","business",2,"JOL","death","Study2","U","Study Phase2",5467,"90","Recall2"
"w10162630_CAG","","business",2,"JOL","death","Study2","U","Study Phase2",1602,"0","Recall2"
"w821455_akg","business","business",2,"JOL","death","Study2","U","Study Phase2",11842,"10","Recall2"
"w963035","alive","business",2,"JOL","death","Study2","U","Study Phase2",1439,"0","Recall2"
"zoieperkins","","business",2,"JOL Recall","death","Study2","U","Study Phase2",6240,"0","Recall2"
"10066214OD","food","sack",2,"JOL","dietary","Study2","U","Study Phase2",2270,"44","Recall2"
"10150480SW","meal","sack",2,"JOL","dietary","Study2","U","Study Phase2",14066,"5","Recall2"
"AkiyahBrandon","","sack",2,"JOL Recall","dietary","Study2","U","Study Phase2",27573,"0","Recall2"
"AnnaKatePettis","milk","sack",2,"JOL Recall","dietary","Study2","U","Study Phase2",9917,"10","Recall2"
"w100152402_MKT","food","sack",2,"JOL","dietary","Study2","U","Study Phase2",1978,"10","Recall2"
"w10042654_kw","supplement ","sack",2,"JOL","dietary","Study2","U","Study Phase2",3899,"5","Recall2"
"w10090906KM","sack","sack",2,"JOL","dietary","Study2","U","Study Phase2",3341,"10","Recall2"
"w10098759_caa","bean","sack",2,"JOL","dietary","Study2","U","Study Phase2",3953,"1","Recall2"
"w10128905_IAT","","sack",2,"JOL","dietary","Study2","U","Study Phase2",8185,"10","Recall2"
"w10136452dns","plan","sack",2,"JOL","dietary","Study2","U","Study Phase2",4365,"10","Recall2"
"w10143335_at","snack","sack",2,"JOL","dietary","Study2","U","Study Phase2",4710,"50","Recall2"
"w10144355_HBL","restrictions","sack",2,"JOL","dietary","Study2","U","Study Phase2",522,"56","Recall2"
"w10147711","fiber","sack",2,"JOL","dietary","Study2","U","Study Phase2",3773,"2","Recall2"
"w10150573_kaj","","sack",2,"JOL","dietary","Study2","U","Study Phase2",2333,"0","Recall2"
"w10154902_ZD","clean","sack",2,"JOL","dietary","Study2","U","Study Phase2",2370,"10","Recall2"
"W10156412_WAGR","","sack",2,"JOL","dietary","Study2","U","Study Phase2",5627,"25","Recall2"
"w10162630_CAG","","sack",2,"JOL","dietary","Study2","U","Study Phase2",1443,"0","Recall2"
"w821455_akg","snack","sack",2,"JOL","dietary","Study2","U","Study Phase2",5998,"15","Recall2"
"w963035","eat","sack",2,"JOL","dietary","Study2","U","Study Phase2",1293,"0","Recall2"
"zoieperkins","","sack",2,"JOL Recall","dietary","Study2","U","Study Phase2",9486,"0","Recall2"
"10066214OD","paper","paper",2,"JOL","document","Study2","F","Study Phase2",2412,"99","Recall2"
"10150480SW","paper","paper",2,"JOL","document","Study2","F","Study Phase2",7808,"86","Recall2"
"AkiyahBrandon","paper","paper",2,"JOL Recall","document","Study2","F","Study Phase2",3221,"100","Recall2"
"AnnaKatePettis","","paper",2,"JOL Recall","document","Study2","F","Study Phase2",436227,"65","Recall2"
"w100152402_MKT","read","paper",2,"JOL","document","Study2","F","Study Phase2",6759,"80","Recall2"
"w10042654_kw","paper","paper",2,"JOL","document","Study2","F","Study Phase2",3903,"50","Recall2"
"w10090906KM","paper","paper",2,"JOL","document","Study2","F","Study Phase2",2695,"80","Recall2"
"w10098759_caa","paper","paper",2,"JOL","document","Study2","F","Study Phase2",2940,"100","Recall2"
"w10128905_IAT","paper","paper",2,"JOL","document","Study2","F","Study Phase2",3452,"65","Recall2"
"w10136452dns","paper","paper",2,"JOL","document","Study2","F","Study Phase2",2415,"100","Recall2"
"w10143335_at","word","paper",2,"JOL","document","Study2","F","Study Phase2",3882,"100","Recall2"
"w10144355_HBL","type","paper",2,"JOL","document","Study2","F","Study Phase2",435,"78","Recall2"
"w10147711","papers","paper",2,"JOL","document","Study2","F","Study Phase2",3003,"98","Recall2"
"w10150573_kaj","paper","paper",2,"JOL","document","Study2","F","Study Phase2",2800,"10","Recall2"
"w10154902_ZD","paper","paper",2,"JOL","document","Study2","F","Study Phase2",2708,"80","Recall2"
"W10156412_WAGR","paper","paper",2,"JOL","document","Study2","F","Study Phase2",4150,"90","Recall2"
"w10162630_CAG","","paper",2,"JOL","document","Study2","F","Study Phase2",1332,"0","Recall2"
"w821455_akg","paper","paper",2,"JOL","document","Study2","F","Study Phase2",5128,"95","Recall2"
"w963035","paper","paper",2,"JOL","document","Study2","F","Study Phase2",2643,"1000","Recall2"
"zoieperkins","paper","paper",2,"JOL Recall","document","Study2","F","Study Phase2",6581,"100","Recall2"
"10066214OD","brow","smell",2,"JOL","eyes","Study2","M","Study Phase2",2163,"43","Recall2"
"10150480SW","nose","smell",2,"JOL","eyes","Study2","M","Study Phase2",10448,"22","Recall2"
"AkiyahBrandon","smell","smell",2,"JOL Recall","eyes","Study2","M","Study Phase2",4860,"85","Recall2"
"AnnaKatePettis","itching","smell",2,"JOL Recall","eyes","Study2","M","Study Phase2",5100,"15","Recall2"
"w100152402_MKT","see","smell",2,"JOL","eyes","Study2","M","Study Phase2",2159,"70","Recall2"
"w10042654_kw","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",4633,"10","Recall2"
"w10090906KM","water","smell",2,"JOL","eyes","Study2","M","Study Phase2",2241,"25","Recall2"
"w10098759_caa","see","smell",2,"JOL","eyes","Study2","M","Study Phase2",2411,"0","Recall2"
"w10128905_IAT","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",3324,"25","Recall2"
"w10136452dns","nose","smell",2,"JOL","eyes","Study2","M","Study Phase2",3138,"25","Recall2"
"w10143335_at","brown","smell",2,"JOL","eyes","Study2","M","Study Phase2",4103,"100","Recall2"
"w10144355_HBL","see","smell",2,"JOL","eyes","Study2","M","Study Phase2",551,"34","Recall2"
"w10147711","sight","smell",2,"JOL","eyes","Study2","M","Study Phase2",2539,"0","Recall2"
"w10150573_kaj","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",3381,"50","Recall2"
"w10154902_ZD","nose","smell",2,"JOL","eyes","Study2","M","Study Phase2",2304,"0","Recall2"
"W10156412_WAGR","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",4853,"75","Recall2"
"w10162630_CAG","","smell",2,"JOL","eyes","Study2","M","Study Phase2",147,NA,"Recall2"
"w821455_akg","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",5502,"75","Recall2"
"w963035","smell","smell",2,"JOL","eyes","Study2","M","Study Phase2",1831,"0","Recall2"
"zoieperkins","","smell",2,"JOL Recall","eyes","Study2","M","Study Phase2",6174,"0","Recall2"
"10066214OD","funny ","fight",2,"JOL","feud","Study2","F","Study Phase2",3543,"13","Recall2"
"10150480SW","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",12101,"95","Recall2"
"AkiyahBrandon","fight","fight",2,"JOL Recall","feud","Study2","F","Study Phase2",2501,"100","Recall2"
"AnnaKatePettis","war","fight",2,"JOL Recall","feud","Study2","F","Study Phase2",6301,"70","Recall2"
"w100152402_MKT","family","fight",2,"JOL","feud","Study2","F","Study Phase2",1456,"40","Recall2"
"w10042654_kw","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",10703,"10","Recall2"
"w10090906KM","family","fight",2,"JOL","feud","Study2","F","Study Phase2",3041,"99","Recall2"
"w10098759_caa","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",79662,"90","Recall2"
"w10128905_IAT","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",4004,"85","Recall2"
"w10136452dns","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",1315,"100","Recall2"
"w10143335_at","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",2945,"100","Recall2"
"w10144355_HBL","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",606,"87","Recall2"
"w10147711","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",3096,"80","Recall2"
"w10150573_kaj","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",1828,"100","Recall2"
"w10154902_ZD","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",5779,"60","Recall2"
"W10156412_WAGR","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",5140,"95","Recall2"
"w10162630_CAG","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",19,NA,"Recall2"
"w821455_akg","fight","fight",2,"JOL","feud","Study2","F","Study Phase2",4790,"60","Recall2"
"w963035","red","fight",2,"JOL","feud","Study2","F","Study Phase2",1222,"0","Recall2"
"zoieperkins","fighting","fight",2,"JOL Recall","feud","Study2","F","Study Phase2",7301,"100","Recall2"
"10066214OD","make ","thigh",2,"JOL","grill","Study2","M","Study Phase2",3128,"43","Recall2"
"10150480SW","thigh","thigh",2,"JOL","grill","Study2","M","Study Phase2",7074,"20","Recall2"
"AkiyahBrandon","thigh","thigh",2,"JOL Recall","grill","Study2","M","Study Phase2",6297,"84","Recall2"
"AnnaKatePettis","","thigh",2,"JOL Recall","grill","Study2","M","Study Phase2",3523,"10","Recall2"
"w100152402_MKT","eat","thigh",2,"JOL","grill","Study2","M","Study Phase2",1911,"30","Recall2"
"w10042654_kw","food","thigh",2,"JOL","grill","Study2","M","Study Phase2",19961,"10","Recall2"
"w10090906KM","gas","thigh",2,"JOL","grill","Study2","M","Study Phase2",2264,"30","Recall2"
"w10098759_caa","thigh ","thigh",2,"JOL","grill","Study2","M","Study Phase2",6496,"90","Recall2"
"w10128905_IAT","thigh","thigh",2,"JOL","grill","Study2","M","Study Phase2",3614,"10","Recall2"
"w10136452dns","chicken","thigh",2,"JOL","grill","Study2","M","Study Phase2",2897,"100","Recall2"
"w10143335_at","thigh","thigh",2,"JOL","grill","Study2","M","Study Phase2",3341,"0","Recall2"
"w10144355_HBL","meat","thigh",2,"JOL","grill","Study2","M","Study Phase2",610,"75","Recall2"
"w10147711","cook","thigh",2,"JOL","grill","Study2","M","Study Phase2",1967,"0","Recall2"
"w10150573_kaj","basket","thigh",2,"JOL","grill","Study2","M","Study Phase2",2453,"50","Recall2"
"w10154902_ZD","chicken","thigh",2,"JOL","grill","Study2","M","Study Phase2",2655,"10","Recall2"
"W10156412_WAGR","leg","thigh",2,"JOL","grill","Study2","M","Study Phase2",5664,"50","Recall2"
"w10162630_CAG","","thigh",2,"JOL","grill","Study2","M","Study Phase2",42,NA,"Recall2"
"w821455_akg","thigh","thigh",2,"JOL","grill","Study2","M","Study Phase2",5138,"65","Recall2"
"w963035","fire","thigh",2,"JOL","grill","Study2","M","Study Phase2",2017,"0","Recall2"
"zoieperkins","","thigh",2,"JOL Recall","grill","Study2","M","Study Phase2",8109,"0","Recall2"
"10066214OD","sad","car",2,"JOL","happy","Study2","U","Study Phase2",2750,"31","Recall2"
"10150480SW","car","car",2,"JOL","happy","Study2","U","Study Phase2",7832,"100","Recall2"
"AkiyahBrandon","","car",2,"JOL Recall","happy","Study2","U","Study Phase2",3446,"75","Recall2"
"AnnaKatePettis","car","car",2,"JOL Recall","happy","Study2","U","Study Phase2",2560,"30","Recall2"
"w100152402_MKT","mood","car",2,"JOL","happy","Study2","U","Study Phase2",2341,"30","Recall2"
"w10042654_kw","sad","car",2,"JOL","happy","Study2","U","Study Phase2",9496,"20","Recall2"
"w10090906KM","healthy","car",2,"JOL","happy","Study2","U","Study Phase2",1702,"10","Recall2"
"w10098759_caa","smile ","car",2,"JOL","happy","Study2","U","Study Phase2",3684,"100","Recall2"
"w10128905_IAT","car","car",2,"JOL","happy","Study2","U","Study Phase2",1987,"15","Recall2"
"w10136452dns","car","car",2,"JOL","happy","Study2","U","Study Phase2",1696,"100","Recall2"
"w10143335_at","car","car",2,"JOL","happy","Study2","U","Study Phase2",5523,"0","Recall2"
"w10144355_HBL","","car",2,"JOL","happy","Study2","U","Study Phase2",456,"65","Recall2"
"w10147711","sad","car",2,"JOL","happy","Study2","U","Study Phase2",2347,"0","Recall2"
"w10150573_kaj","car","car",2,"JOL","happy","Study2","U","Study Phase2",3489,"70","Recall2"
"w10154902_ZD","sad","car",2,"JOL","happy","Study2","U","Study Phase2",4380,"10","Recall2"
"W10156412_WAGR","car","car",2,"JOL","happy","Study2","U","Study Phase2",6008,"15","Recall2"
"w10162630_CAG","","car",2,"JOL","happy","Study2","U","Study Phase2",1023,NA,"Recall2"
"w821455_akg","car","car",2,"JOL","happy","Study2","U","Study Phase2",5792,"45","Recall2"
"w963035","child","car",2,"JOL","happy","Study2","U","Study Phase2",2279,"0","Recall2"
"zoieperkins","","car",2,"JOL Recall","happy","Study2","U","Study Phase2",6821,"0","Recall2"
"10066214OD","light ","feather",2,"JOL","heavy","Study2","M","Study Phase2",2747,"32","Recall2"
"10150480SW","feather","feather",2,"JOL","heavy","Study2","M","Study Phase2",16163,"59","Recall2"
"AkiyahBrandon","feather","feather",2,"JOL Recall","heavy","Study2","M","Study Phase2",4188,"90","Recall2"
"AnnaKatePettis","","feather",2,"JOL Recall","heavy","Study2","M","Study Phase2",3963,"15","Recall2"
"w100152402_MKT","eyes","feather",2,"JOL","heavy","Study2","M","Study Phase2",2746,"40","Recall2"
"w10042654_kw","feather","feather",2,"JOL","heavy","Study2","M","Study Phase2",3658,"15","Recall2"
"w10090906KM","duty","feather",2,"JOL","heavy","Study2","M","Study Phase2",3015,"75","Recall2"
"w10098759_caa","lift","feather",2,"JOL","heavy","Study2","M","Study Phase2",7437,"40","Recall2"
"w10128905_IAT","feather","feather",2,"JOL","heavy","Study2","M","Study Phase2",7223,"70","Recall2"
"w10136452dns","feather","feather",2,"JOL","heavy","Study2","M","Study Phase2",1857,"100","Recall2"
"w10143335_at","feather","feather",2,"JOL","heavy","Study2","M","Study Phase2",4542,"30","Recall2"
"w10144355_HBL","lifting","feather",2,"JOL","heavy","Study2","M","Study Phase2",543,"11","Recall2"
"w10147711","metal","feather",2,"JOL","heavy","Study2","M","Study Phase2",4073,"0","Recall2"
"w10150573_kaj","","feather",2,"JOL","heavy","Study2","M","Study Phase2",2571,"50","Recall2"
"w10154902_ZD","light","feather",2,"JOL","heavy","Study2","M","Study Phase2",2872,"0","Recall2"
"W10156412_WAGR","","feather",2,"JOL","heavy","Study2","M","Study Phase2",5281,"55","Recall2"
